Pavg,iid,datetime,h
72.33442413793104,13,2011-07-04,15.0
206.12296666666666,13,2011-07-04,16.0
201.18714999999995,13,2011-07-04,17.0
198.75245,13,2011-07-04,18.0
199.84521666666666,13,2011-07-04,19.0
198.90361666666666,13,2011-07-04,20.0
113.15755166666668,13,2011-07-04,21.0
107.08318644067793,13,2011-07-04,22.0
204.58335,13,2011-07-04,23.0
198.30928333333335,13,2011-07-05,0.0
146.83958666666663,13,2011-07-05,1.0
90.150635,13,2011-07-05,2.0
215.85483333333335,13,2011-07-05,3.0
427.51310000000007,13,2011-07-05,4.0
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-05,
,13,2011-07-06,
,13,2011-07-06,
,13,2011-07-06,
,13,2011-07-06,
,13,2011-07-06,
122.20430925925923,13,2011-07-06,5.0
111.69682711864407,13,2011-07-06,6.0
201.65784745762713,13,2011-07-06,7.0
197.09675438596494,13,2011-07-06,8.0
258.7191724137931,13,2011-07-06,9.0
198.86085964912283,13,2011-07-06,10.0
197.3735,13,2011-07-06,11.0
198.0584181818181,13,2011-07-06,12.0
159.47250000000003,13,2011-07-06,13.0
92.84291333333336,13,2011-07-06,14.0
196.18079,13,2011-07-06,15.0
199.07874999999999,13,2011-07-06,16.0
199.46149999999997,13,2011-07-06,17.0
200.2736,13,2011-07-06,18.0
198.22516666666667,13,2011-07-06,19.0
191.01226666666668,13,2011-07-06,20.0
188.6108833333333,13,2011-07-06,21.0
742.1408333333334,13,2011-07-06,22.0
386.5022666666666,13,2011-07-06,23.0
458.46756666666664,13,2011-07-07,0.0
295.29591666666664,13,2011-07-07,1.0
219.35199999999995,13,2011-07-07,2.0
179.11894999999998,13,2011-07-07,3.0
225.39835,13,2011-07-07,4.0
196.98458823529413,13,2011-07-07,5.0
195.81103333333337,13,2011-07-07,6.0
193.36155,13,2011-07-07,7.0
195.57988333333333,13,2011-07-07,8.0
98.10593728813558,13,2011-07-07,9.0
135.47559333333334,13,2011-07-07,10.0
197.76588333333333,13,2011-07-07,11.0
201.83686666666668,13,2011-07-07,12.0
201.5096166666667,13,2011-07-07,13.0
197.26543333333333,13,2011-07-07,14.0
168.20583666666667,13,2011-07-07,15.0
72.89429666666668,13,2011-07-07,16.0
173.75375,13,2011-07-07,17.0
201.62893333333332,13,2011-07-07,18.0
198.90545000000006,13,2011-07-07,19.0
238.12731666666664,13,2011-07-07,20.0
380.2619,13,2011-07-07,21.0
395.7629166666667,13,2011-07-07,22.0
289.8407833333333,13,2011-07-07,23.0
318.9268166666667,13,2011-07-08,0.0
291.53128333333336,13,2011-07-08,1.0
197.15171666666666,13,2011-07-08,2.0
232.82704999999999,13,2011-07-08,3.0
132.33938983050845,13,2011-07-08,4.0
202.39877777777778,13,2011-07-08,5.0
226.62571666666662,13,2011-07-08,6.0
199.12608333333338,13,2011-07-08,7.0
199.37691666666666,13,2011-07-08,8.0
253.50313157894738,13,2011-07-08,9.0
,13,2011-07-08,
,13,2011-07-08,
,13,2011-07-08,
,13,2011-07-08,
,13,2011-07-08,
,13,2011-07-08,
,13,2011-07-08,
,13,2011-07-08,
,13,2011-07-08,
,13,2011-07-08,
,13,2011-07-08,
,13,2011-07-08,
,13,2011-07-08,
99.88714782608693,13,2011-07-08,23.0
88.44891,13,2011-07-09,0.0
204.39741666666663,13,2011-07-09,1.0
198.92845,13,2011-07-09,2.0
195.43100000000004,13,2011-07-09,3.0
209.01508333333328,13,2011-07-09,4.0
224.90155769230765,13,2011-07-09,5.0
186.4102316666667,13,2011-07-09,6.0
85.89854833333332,13,2011-07-09,7.0
170.4720033333333,13,2011-07-09,8.0
198.64928333333336,13,2011-07-09,9.0
195.5637,13,2011-07-09,10.0
195.0514833333333,13,2011-07-09,11.0
111.29071833333333,13,2011-07-09,12.0
178.54002166666663,13,2011-07-09,13.0
1350.3253333333334,13,2011-07-09,14.0
511.4800833333333,13,2011-07-09,15.0
197.9476,13,2011-07-09,16.0
197.3131666666667,13,2011-07-09,17.0
89.02350500000001,13,2011-07-09,18.0
518.8929966666667,13,2011-07-09,19.0
240.19915,13,2011-07-09,20.0
192.14356666666666,13,2011-07-09,21.0
192.8533666666667,13,2011-07-09,22.0
190.31113333333332,13,2011-07-09,23.0
188.29846666666668,13,2011-07-10,0.0
188.57873333333333,13,2011-07-10,1.0
189.16916666666668,13,2011-07-10,2.0
188.55294999999998,13,2011-07-10,3.0
196.20386666666664,13,2011-07-10,4.0
228.00487037037038,13,2011-07-10,5.0
193.02311666666668,13,2011-07-10,6.0
190.34416666666664,13,2011-07-10,7.0
189.7613333333333,13,2011-07-10,8.0
87.62633898305084,13,2011-07-10,9.0
67.139175,13,2011-07-10,10.0
197.40446666666668,13,2011-07-10,11.0
189.66584999999998,13,2011-07-10,12.0
377.5233333333334,13,2011-07-10,13.0
419.31941666666677,13,2011-07-10,14.0
378.8880166666667,13,2011-07-10,15.0
345.59546666666665,13,2011-07-10,16.0
269.4131333333333,13,2011-07-10,17.0
381.5894333333334,13,2011-07-10,18.0
389.7410666666667,13,2011-07-10,19.0
408.43393333333336,13,2011-07-10,20.0
428.5934833333333,13,2011-07-10,21.0
470.4248813559322,13,2011-07-10,22.0
539.6727000000001,13,2011-07-10,23.0
480.84581666666674,13,2011-07-11,0.0
321.47339999999997,13,2011-07-11,1.0
304.11213333333325,13,2011-07-11,2.0
299.701,13,2011-07-11,3.0
243.8078982758621,13,2011-07-11,4.0
107.71471636363637,13,2011-07-11,5.0
201.08055000000004,13,2011-07-11,6.0
197.2282,13,2011-07-11,7.0
197.62616666666665,13,2011-07-11,8.0
200.30388333333337,13,2011-07-11,9.0
138.6359633333333,13,2011-07-11,10.0
186.79593500000001,13,2011-07-11,11.0
398.9931833333333,13,2011-07-11,12.0
336.2125833333333,13,2011-07-11,13.0
197.75856666666667,13,2011-07-11,14.0
200.7158333333333,13,2011-07-11,15.0
1215.2092666666665,13,2011-07-11,16.0
629.4629000000001,13,2011-07-11,17.0
351.90118333333334,13,2011-07-11,18.0
411.08991666666674,13,2011-07-11,19.0
272.96681666666666,13,2011-07-11,20.0
195.3092,13,2011-07-11,21.0
197.48631666666668,13,2011-07-11,22.0
81.963815,13,2011-07-11,23.0
160.57500166666665,13,2011-07-12,0.0
200.19700000000003,13,2011-07-12,1.0
198.663,13,2011-07-12,2.0
197.91426666666666,13,2011-07-12,3.0
203.83818333333332,13,2011-07-12,4.0
94.78989272727271,13,2011-07-12,5.0
141.67944666666665,13,2011-07-12,6.0
205.36457627118642,13,2011-07-12,7.0
200.13631666666666,13,2011-07-12,8.0
198.06416666666664,13,2011-07-12,9.0
186.74414500000003,13,2011-07-12,10.0
74.012535,13,2011-07-12,11.0
166.425365,13,2011-07-12,12.0
327.57425,13,2011-07-12,13.0
430.0655833333333,13,2011-07-12,14.0
423.30838983050853,13,2011-07-12,15.0
576.4911666666667,13,2011-07-12,16.0
423.90685,13,2011-07-12,17.0
486.0980333333333,13,2011-07-12,18.0
401.45369999999997,13,2011-07-12,19.0
180.21865999999997,13,2011-07-12,20.0
186.72578666666666,13,2011-07-12,21.0
201.38335000000004,13,2011-07-12,22.0
199.91825,13,2011-07-12,23.0
198.90796666666668,13,2011-07-13,0.0
197.7552333333333,13,2011-07-13,1.0
169.98490333333334,13,2011-07-13,2.0
80.99798000000001,13,2011-07-13,3.0
194.40403,13,2011-07-13,4.0
229.514576923077,13,2011-07-13,5.0
200.52883050847456,13,2011-07-13,6.0
197.28260344827586,13,2011-07-13,7.0
134.49264833333334,13,2011-07-13,8.0
178.93504999999996,13,2011-07-13,9.0
200.27961666666667,13,2011-07-13,10.0
199.17941379310346,13,2011-07-13,11.0
200.33015000000003,13,2011-07-13,12.0
393.6833,13,2011-07-13,13.0
426.51570000000004,13,2011-07-13,14.0
273.26444999999995,13,2011-07-13,15.0
394.96678333333335,13,2011-07-13,16.0
389.1640666666666,13,2011-07-13,17.0
400.1631666666666,13,2011-07-13,18.0
397.47520000000003,13,2011-07-13,19.0
258.011285,13,2011-07-13,20.0
121.58566500000002,13,2011-07-13,21.0
269.03455,13,2011-07-13,22.0
448.2640166666667,13,2011-07-13,23.0
432.13231666666667,13,2011-07-14,0.0
440.7650508474576,13,2011-07-14,1.0
239.36275333333333,13,2011-07-14,2.0
226.15176666666667,13,2011-07-14,3.0
205.10528333333332,13,2011-07-14,4.0
197.7481132075472,13,2011-07-14,5.0
387.13598333333334,13,2011-07-14,6.0
105.08349833333334,13,2011-07-14,7.0
405.03193333333337,13,2011-07-14,8.0
840.6516779661017,13,2011-07-14,9.0
668.4659833333334,13,2011-07-14,10.0
866.4587333333333,13,2011-07-14,11.0
739.0839666666666,13,2011-07-14,12.0
675.8194500000001,13,2011-07-14,13.0
970.6945499999999,13,2011-07-14,14.0
459.9870833333333,13,2011-07-14,15.0
398.18908474576267,13,2011-07-14,16.0
303.34690000000006,13,2011-07-14,17.0
407.7780166666666,13,2011-07-14,18.0
385.5844576271186,13,2011-07-14,19.0
309.27903448275856,13,2011-07-14,20.0
,13,2011-07-14,
,13,2011-07-14,
292.366,13,2011-07-14,23.0
,13,2011-07-15,
,13,2011-07-15,
,13,2011-07-15,
,13,2011-07-15,
,13,2011-07-15,
219.09847169811323,13,2011-07-15,5.0
197.5768166666667,13,2011-07-15,6.0
199.54746666666668,13,2011-07-15,7.0
197.1632033898305,13,2011-07-15,8.0
162.14801166666663,13,2011-07-15,9.0
71.61801666666666,13,2011-07-15,10.0
184.05320169491523,13,2011-07-15,11.0
203.91261666666665,13,2011-07-15,12.0
199.09256666666664,13,2011-07-15,13.0
387.3154333333334,13,2011-07-15,14.0
322.37401666666665,13,2011-07-15,15.0
316.602,13,2011-07-15,16.0
394.6321666666666,13,2011-07-15,17.0
1386.42725,13,2011-07-15,18.0
729.5945166666667,13,2011-07-15,19.0
263.92923333333334,13,2011-07-15,20.0
197.22988333333333,13,2011-07-15,21.0
200.1236666666667,13,2011-07-15,22.0
198.01168333333334,13,2011-07-15,23.0
197.17976666666664,13,2011-07-16,0.0
197.25166666666664,13,2011-07-16,1.0
197.6835833333333,13,2011-07-16,2.0
87.930245,13,2011-07-16,3.0
187.89282833333334,13,2011-07-16,4.0
459.58809090909085,13,2011-07-16,5.0
238.54221666666666,13,2011-07-16,6.0
227.64125,13,2011-07-16,7.0
225.19966666666667,13,2011-07-16,8.0
225.41846666666666,13,2011-07-16,9.0
226.64283333333336,13,2011-07-16,10.0
128.57535000000001,13,2011-07-16,11.0
159.27656666666664,13,2011-07-16,12.0
225.26083333333335,13,2011-07-16,13.0
394.29825,13,2011-07-16,14.0
436.3046666666667,13,2011-07-16,15.0
197.29668833333332,13,2011-07-16,16.0
80.68213666666665,13,2011-07-16,17.0
175.97419833333336,13,2011-07-16,18.0
198.36318333333335,13,2011-07-16,19.0
197.43351666666663,13,2011-07-16,20.0
238.70653333333334,13,2011-07-16,21.0
198.21373333333335,13,2011-07-16,22.0
160.74481499999996,13,2011-07-16,23.0
79.30409,13,2011-07-17,0.0
189.07274500000003,13,2011-07-17,1.0
199.32593333333332,13,2011-07-17,2.0
215.81346666666667,13,2011-07-17,3.0
270.3690666666667,13,2011-07-17,4.0
233.99,13,2011-07-17,5.0
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-17,
,13,2011-07-18,
,13,2011-07-18,
,13,2011-07-18,
,13,2011-07-18,
,13,2011-07-18,
254.35494545454551,13,2011-07-18,5.0
260.0345344827586,13,2011-07-18,6.0
174.25882456140351,13,2011-07-18,7.0
151.2273103448276,13,2011-07-18,8.0
229.9342586206897,13,2011-07-18,9.0
227.79761666666667,13,2011-07-18,10.0
227.8815,13,2011-07-18,11.0
229.57715000000002,13,2011-07-18,12.0
218.84974576271188,13,2011-07-18,13.0
108.17070689655172,13,2011-07-18,14.0
342.3398793103448,13,2011-07-18,15.0
411.61998245614035,13,2011-07-18,16.0
420.7041833333334,13,2011-07-18,17.0
547.1076551724137,13,2011-07-18,18.0
479.2703448275862,13,2011-07-18,19.0
250.08688793103445,13,2011-07-18,20.0
184.64838333333333,13,2011-07-18,21.0
200.58621666666662,13,2011-07-18,22.0
199.06073333333333,13,2011-07-18,23.0
198.19115517241377,13,2011-07-19,0.0
197.1871754385965,13,2011-07-19,1.0
90.51789491525425,13,2011-07-19,2.0
157.86098793103446,13,2011-07-19,3.0
282.84666666666664,13,2011-07-19,4.0
446.90238181818177,13,2011-07-19,5.0
422.91731666666664,13,2011-07-19,6.0
283.87871666666666,13,2011-07-19,7.0
236.33658333333332,13,2011-07-19,8.0
228.38528813559319,13,2011-07-19,9.0
227.44676666666666,13,2011-07-19,10.0
122.33026666666666,13,2011-07-19,11.0
186.65883333333335,13,2011-07-19,12.0
231.43443333333332,13,2011-07-19,13.0
228.53336666666667,13,2011-07-19,14.0
361.82503333333335,13,2011-07-19,15.0
329.1538000000001,13,2011-07-19,16.0
421.5697833333333,13,2011-07-19,17.0
442.42611666666676,13,2011-07-19,18.0
426.24805,13,2011-07-19,19.0
252.25522,13,2011-07-19,20.0
88.39482666666666,13,2011-07-19,21.0
206.33226666666664,13,2011-07-19,22.0
199.10026666666667,13,2011-07-19,23.0
198.3612833333333,13,2011-07-20,0.0
146.55404833333333,13,2011-07-20,1.0
103.61824333333334,13,2011-07-20,2.0
365.4263333333333,13,2011-07-20,3.0
444.7005166666667,13,2011-07-20,4.0
451.78725,13,2011-07-20,5.0
180.3850833333333,13,2011-07-20,6.0
224.82152542372881,13,2011-07-20,7.0
222.93021666666667,13,2011-07-20,8.0
196.25168333333335,13,2011-07-20,9.0
118.24270000000001,13,2011-07-20,10.0
226.57848333333334,13,2011-07-20,11.0
225.71609999999998,13,2011-07-20,12.0
223.66795000000005,13,2011-07-20,13.0
157.33401666666663,13,2011-07-20,14.0
170.74133333333336,13,2011-07-20,15.0
327.48615,13,2011-07-20,16.0
200.79198333333332,13,2011-07-20,17.0
97.73665166666666,13,2011-07-20,18.0
200.78344666666666,13,2011-07-20,19.0
623.94065,13,2011-07-20,20.0
624.6282333333334,13,2011-07-20,21.0
742.5116999999999,13,2011-07-20,22.0
275.7785166666668,13,2011-07-20,23.0
115.95338,13,2011-07-21,0.0
364.8881133333333,13,2011-07-21,1.0
294.0516166666667,13,2011-07-21,2.0
247.76674999999994,13,2011-07-21,3.0
196.14991666666666,13,2011-07-21,4.0
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-21,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
441.4961333333334,13,2011-07-22,5.0
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
,13,2011-07-22,
201.7335833333333,13,2011-07-22,23.0
199.63701666666665,13,2011-07-23,0.0
199.06886440677965,13,2011-07-23,1.0
71.33586949152543,13,2011-07-23,2.0
185.24569666666667,13,2011-07-23,3.0
198.34529999999998,13,2011-07-23,4.0
199.506,13,2011-07-23,5.0
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-23,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-24,
,13,2011-07-25,
,13,2011-07-25,
,13,2011-07-25,
,13,2011-07-25,
,13,2011-07-25,
329.93299999999994,13,2011-07-25,5.0
398.4775833333333,13,2011-07-25,6.0
231.74205,13,2011-07-25,7.0
225.73528333333334,13,2011-07-25,8.0
1591.4656779661018,13,2011-07-25,9.0
427.3296333333334,13,2011-07-25,10.0
796.8288305084745,13,2011-07-25,11.0
855.844406779661,13,2011-07-25,12.0
1131.2137898305084,13,2011-07-25,13.0
821.1945499999999,13,2011-07-25,14.0
875.9398500000001,13,2011-07-25,15.0
552.6066896551724,13,2011-07-25,16.0
359.401224137931,13,2011-07-25,17.0
321.92464999999993,13,2011-07-25,18.0
400.01615517241385,13,2011-07-25,19.0
274.07022413793106,13,2011-07-25,20.0
175.41103103448273,13,2011-07-25,21.0
93.3022245614035,13,2011-07-25,22.0
193.19083050847462,13,2011-07-25,23.0
202.3255172413793,13,2011-07-26,0.0
201.93081666666663,13,2011-07-26,1.0
132.38204833333333,13,2011-07-26,2.0
109.72269833333334,13,2011-07-26,3.0
192.56988333333337,13,2011-07-26,4.0
264.13747169811325,13,2011-07-26,5.0
392.73276666666675,13,2011-07-26,6.0
165.08461016949153,13,2011-07-26,7.0
121.68422807017546,13,2011-07-26,8.0
228.8081724137931,13,2011-07-26,9.0
223.73206896551721,13,2011-07-26,10.0
223.08033333333333,13,2011-07-26,11.0
133.55291379310344,13,2011-07-26,12.0
258.05873333333335,13,2011-07-26,13.0
425.67878333333323,13,2011-07-26,14.0
429.491448275862,13,2011-07-26,15.0
439.29720689655176,13,2011-07-26,16.0
271.1109298245614,13,2011-07-26,17.0
365.40813333333335,13,2011-07-26,18.0
355.12780000000004,13,2011-07-26,19.0
198.54608620689658,13,2011-07-26,20.0
180.39887192982454,13,2011-07-26,21.0
72.67034827586208,13,2011-07-26,22.0
171.40412931034484,13,2011-07-26,23.0
203.57359649122807,13,2011-07-27,0.0
198.84913793103448,13,2011-07-27,1.0
121.99585263157896,13,2011-07-27,2.0
93.93792068965517,13,2011-07-27,3.0
462.3735172413793,13,2011-07-27,4.0
488.4280357142857,13,2011-07-27,5.0
435.2558833333333,13,2011-07-27,6.0
432.74600000000004,13,2011-07-27,7.0
291.95863333333324,13,2011-07-27,8.0
191.04749999999999,13,2011-07-27,9.0
228.85981666666666,13,2011-07-27,10.0
227.17125,13,2011-07-27,11.0
186.94726666666665,13,2011-07-27,12.0
106.6704,13,2011-07-27,13.0
228.5974666666667,13,2011-07-27,14.0
220.20952631578947,13,2011-07-27,15.0
,13,2011-07-27,
,13,2011-07-27,
,13,2011-07-27,
,13,2011-07-27,
,13,2011-07-27,
,13,2011-07-27,
,13,2011-07-27,
,13,2011-07-27,
,13,2011-07-28,
,13,2011-07-28,
,13,2011-07-28,
,13,2011-07-28,
,13,2011-07-28,
,13,2011-07-28,
,13,2011-07-28,
,13,2011-07-28,
,13,2011-07-28,
,13,2011-07-28,
,13,2011-07-28,
222.7440952380952,13,2011-07-28,11.0
223.06250000000003,13,2011-07-28,12.0
222.62365,13,2011-07-28,13.0
188.05506666666665,13,2011-07-28,14.0
129.58838333333335,13,2011-07-28,15.0
328.2998500000001,13,2011-07-28,16.0
398.85699999999997,13,2011-07-28,17.0
426.47695,13,2011-07-28,18.0
394.30425423728815,13,2011-07-28,19.0
199.20825,13,2011-07-28,20.0
93.37868833333333,13,2011-07-28,21.0
146.3059483333333,13,2011-07-28,22.0
205.7133333333333,13,2011-07-28,23.0
251.34616666666668,13,2011-07-29,0.0
225.07216666666667,13,2011-07-29,1.0
198.38165,13,2011-07-29,2.0
341.3605,13,2011-07-29,3.0
231.71396666666666,13,2011-07-29,4.0
389.06212727272725,13,2011-07-29,5.0
409.16551666666663,13,2011-07-29,6.0
248.70239999999998,13,2011-07-29,7.0
237.70433333333338,13,2011-07-29,8.0
238.17954999999998,13,2011-07-29,9.0
158.28661000000002,13,2011-07-29,10.0
135.11071666666666,13,2011-07-29,11.0
233.7508,13,2011-07-29,12.0
230.06469999999996,13,2011-07-29,13.0
227.79554237288136,13,2011-07-29,14.0
227.60158333333337,13,2011-07-29,15.0
227.06714999999997,13,2011-07-29,16.0
213.3846333333333,13,2011-07-29,17.0
193.35877166666666,13,2011-07-29,18.0
389.30468333333334,13,2011-07-29,19.0
297.26416666666665,13,2011-07-29,20.0
195.84605,13,2011-07-29,21.0
123.78853166666664,13,2011-07-29,22.0
116.36299666666666,13,2011-07-29,23.0
204.3046666666667,13,2011-07-30,0.0
201.25705000000002,13,2011-07-30,1.0
198.84028333333336,13,2011-07-30,2.0
199.11983333333328,13,2011-07-30,3.0
187.88379333333336,13,2011-07-30,4.0
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-30,
,13,2011-07-31,
,13,2011-07-31,
,13,2011-07-31,
,13,2011-07-31,
,13,2011-07-31,
325.02055357142854,13,2011-07-31,5.0
312.5494666666667,13,2011-07-31,6.0
224.8754666666667,13,2011-07-31,7.0
222.7018666666667,13,2011-07-31,8.0
125.04595,13,2011-07-31,9.0
145.75920000000002,13,2011-07-31,10.0
226.77806666666666,13,2011-07-31,11.0
222.65025,13,2011-07-31,12.0
306.8472333333333,13,2011-07-31,13.0
388.4022666666667,13,2011-07-31,14.0
291.2120833333334,13,2011-07-31,15.0
336.7814333333333,13,2011-07-31,16.0
392.77575,13,2011-07-31,17.0
393.30151666666666,13,2011-07-31,18.0
393.93586666666664,13,2011-07-31,19.0
397.4659833333334,13,2011-07-31,20.0
404.801,13,2011-07-31,21.0
372.33223333333336,13,2011-07-31,22.0
297.61648275862063,13,2011-07-31,23.0
229.76793333333333,13,2011-08-01,0.0
340.5541666666666,13,2011-08-01,1.0
883.4899666666666,13,2011-08-01,2.0
538.6289666666665,13,2011-08-01,3.0
436.8212833333334,13,2011-08-01,4.0
397.865,13,2011-08-01,5.0
798.2697333333334,13,2011-08-01,6.0
227.1611666666667,13,2011-08-01,7.0
226.54176666666666,13,2011-08-01,8.0
226.37986666666666,13,2011-08-01,9.0
223.3809333333333,13,2011-08-01,10.0
222.4672833333333,13,2011-08-01,11.0
143.78590000000003,13,2011-08-01,12.0
147.90845,13,2011-08-01,13.0
252.10478333333333,13,2011-08-01,14.0
221.81831666666668,13,2011-08-01,15.0
245.0588,13,2011-08-01,16.0
198.42730508474577,13,2011-08-01,17.0
115.88077666666666,13,2011-08-01,18.0
348.94646666666665,13,2011-08-01,19.0
336.20125,13,2011-08-01,20.0
198.85978333333333,13,2011-08-01,21.0
199.12158333333335,13,2011-08-01,22.0
147.54052499999997,13,2011-08-01,23.0
93.32141833333334,13,2011-08-02,0.0
205.44908333333336,13,2011-08-02,1.0
198.79645,13,2011-08-02,2.0
195.78793333333334,13,2011-08-02,3.0
121.20594666666666,13,2011-08-02,4.0
72.3538,13,2011-08-02,5.0
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-02,
,13,2011-08-03,
,13,2011-08-03,
,13,2011-08-03,
,13,2011-08-03,
,13,2011-08-03,
209.33776363636363,13,2011-08-03,5.0
82.4858033898305,13,2011-08-03,6.0
109.25266333333333,13,2011-08-03,7.0
207.1882333333333,13,2011-08-03,8.0
208.18979661016945,13,2011-08-03,9.0
208.05842372881358,13,2011-08-03,10.0
134.15178166666666,13,2011-08-03,11.0
57.10524406779662,13,2011-08-03,12.0
202.59072881355934,13,2011-08-03,13.0
206.55188333333336,13,2011-08-03,14.0
208.07976666666667,13,2011-08-03,15.0
207.39043333333336,13,2011-08-03,16.0
208.32008333333334,13,2011-08-03,17.0
146.94529482758625,13,2011-08-03,18.0
36.43046101694915,13,2011-08-03,19.0
208.84141666666665,13,2011-08-03,20.0
204.92443333333333,13,2011-08-03,21.0
206.42810000000003,13,2011-08-03,22.0
40.38758599999999,13,2011-08-03,23.0
182.96033333333332,13,2011-08-04,0.0
,13,2011-08-04,
,13,2011-08-04,
,13,2011-08-04,
,13,2011-08-04,
210.38543636363633,13,2011-08-04,5.0
209.37461666666664,13,2011-08-04,6.0
185.09159166666666,13,2011-08-04,7.0
35.976980000000005,13,2011-08-04,8.0
182.4843516666667,13,2011-08-04,9.0
208.73031666666665,13,2011-08-04,10.0
208.27503333333337,13,2011-08-04,11.0
127.82024333333332,13,2011-08-04,12.0
69.50841,13,2011-08-04,13.0
205.65805,13,2011-08-04,14.0
208.11733333333333,13,2011-08-04,15.0
208.5265666666667,13,2011-08-04,16.0
123.3193716666667,13,2011-08-04,17.0
76.50815666666666,13,2011-08-04,18.0
207.38103389830508,13,2011-08-04,19.0
205.9086,13,2011-08-04,20.0
205.32174999999998,13,2011-08-04,21.0
207.4051333333333,13,2011-08-04,22.0
180.36819,13,2011-08-04,23.0
36.00788333333333,13,2011-08-05,0.0
172.5466216666667,13,2011-08-05,1.0
208.46988333333334,13,2011-08-05,2.0
209.73714999999999,13,2011-08-05,3.0
209.83103333333335,13,2011-08-05,4.0
209.4077192982456,13,2011-08-05,5.0
113.46704166666667,13,2011-08-05,6.0
63.019549999999995,13,2011-08-05,7.0
207.31283333333334,13,2011-08-05,8.0
207.3418,13,2011-08-05,9.0
146.39782333333332,13,2011-08-05,10.0
53.65200000000001,13,2011-08-05,11.0
203.3992,13,2011-08-05,12.0
206.42479999999998,13,2011-08-05,13.0
205.82011666666665,13,2011-08-05,14.0
199.07680333333334,13,2011-08-05,15.0
35.83441666666667,13,2011-08-05,16.0
155.471825,13,2011-08-05,17.0
206.89991525423733,13,2011-08-05,18.0
208.47223333333332,13,2011-08-05,19.0
207.03226666666663,13,2011-08-05,20.0
205.01466666666664,13,2011-08-05,21.0
206.49541666666667,13,2011-08-05,22.0
97.92980000000001,13,2011-08-05,23.0
72.45534166666668,13,2011-08-06,0.0
208.05008333333336,13,2011-08-06,1.0
209.33196666666666,13,2011-08-06,2.0
210.08635,13,2011-08-06,3.0
209.93696666666668,13,2011-08-06,4.0
209.79664912280703,13,2011-08-06,5.0
83.60728500000002,13,2011-08-06,6.0
