Pavg,iid,datetime,h
266.24198499999994,9,2011-07-26,6.0
252.89372666666668,9,2011-07-26,7.0
199.26725000000002,9,2011-07-26,8.0
455.34090000000003,9,2011-07-26,9.0
284.2812583333333,9,2011-07-26,10.0
276.4828672413793,9,2011-07-26,11.0
206.65556,9,2011-07-26,12.0
252.566525,9,2011-07-26,13.0
291.40198,9,2011-07-26,14.0
242.73943999999997,9,2011-07-26,15.0
203.87994333333333,9,2011-07-26,16.0
269.4833862068965,9,2011-07-26,17.0
283.6526881355932,9,2011-07-26,18.0
215.46535333333335,9,2011-07-26,19.0
232.79037,9,2011-07-26,20.0
314.3702898305085,9,2011-07-26,21.0
296.7658666666666,9,2011-07-26,22.0
421.28480701754387,9,2011-07-26,23.0
335.30213559322044,9,2011-07-27,0.0
312.56343499999997,9,2011-07-27,1.0
235.11918813559322,9,2011-07-27,2.0
213.13955833333333,9,2011-07-27,3.0
252.07613166666664,9,2011-07-27,4.0
261.1028872727273,9,2011-07-27,5.0
215.32889333333335,9,2011-07-27,6.0
243.86636166666668,9,2011-07-27,7.0
264.53239333333335,9,2011-07-27,8.0
380.1109333333333,9,2011-07-27,9.0
222.41645499999998,9,2011-07-27,10.0
272.81018644067797,9,2011-07-27,11.0
248.72418000000002,9,2011-07-27,12.0
223.5947616666666,9,2011-07-27,13.0
218.8358266666667,9,2011-07-27,14.0
315.67123166666664,9,2011-07-27,15.0
434.8119666666667,9,2011-07-27,16.0
338.41944067796607,9,2011-07-27,17.0
285.9443533333334,9,2011-07-27,18.0
277.26067333333333,9,2011-07-27,19.0
243.6391616666667,9,2011-07-27,20.0
331.21575,9,2011-07-27,21.0
350.7683220338983,9,2011-07-27,22.0
357.86129999999997,9,2011-07-27,23.0
550.5694833333332,9,2011-07-28,0.0
360.27556666666675,9,2011-07-28,1.0
328.749955,9,2011-07-28,2.0
271.82834166666663,9,2011-07-28,3.0
235.49374333333336,9,2011-07-28,4.0
210.3891259259259,9,2011-07-28,5.0
250.45877,9,2011-07-28,6.0
263.3557483333333,9,2011-07-28,7.0
312.3503616666667,9,2011-07-28,8.0
465.7604316666667,9,2011-07-28,9.0
257.13257833333336,9,2011-07-28,10.0
242.98749999999995,9,2011-07-28,11.0
228.16132166666665,9,2011-07-28,12.0
263.574365,9,2011-07-28,13.0
271.506265,9,2011-07-28,14.0
441.6041483333332,9,2011-07-28,15.0
408.73955,9,2011-07-28,16.0
267.401493220339,9,2011-07-28,17.0
233.28491896551725,9,2011-07-28,18.0
240.53772833333332,9,2011-07-28,19.0
279.7229883333334,9,2011-07-28,20.0
275.12015833333334,9,2011-07-28,21.0
335.94142372881356,9,2011-07-28,22.0
361.3002666666668,9,2011-07-28,23.0
384.1153220338982,9,2011-07-29,0.0
308.0452833333333,9,2011-07-29,1.0
235.19372881355932,9,2011-07-29,2.0
261.93481999999995,9,2011-07-29,3.0
249.80265084745764,9,2011-07-29,4.0
244.56966666666668,9,2011-07-29,5.0
275.4840266666667,9,2011-07-29,6.0
274.6834583333333,9,2011-07-29,7.0
214.39369666666667,9,2011-07-29,8.0
380.45334999999994,9,2011-07-29,9.0
355.40560000000005,9,2011-07-29,10.0
330.9142033898305,9,2011-07-29,11.0
315.9699499999999,9,2011-07-29,12.0
348.38169999999997,9,2011-07-29,13.0
354.2923666666667,9,2011-07-29,14.0
319.48548333333326,9,2011-07-29,15.0
318.5996833333333,9,2011-07-29,16.0
351.02591525423736,9,2011-07-29,17.0
281.86030166666666,9,2011-07-29,18.0
285.87785932203394,9,2011-07-29,19.0
281.49782500000003,9,2011-07-29,20.0
362.69903000000005,9,2011-07-29,21.0
394.78459322033905,9,2011-07-29,22.0
332.6434,9,2011-07-29,23.0
379.42206779661007,9,2011-07-30,0.0
385.6392166666666,9,2011-07-30,1.0
301.9973333333334,9,2011-07-30,2.0
258.62273,9,2011-07-30,3.0
272.35612,9,2011-07-30,4.0
291.9865105263158,9,2011-07-30,5.0
238.962905,9,2011-07-30,6.0
228.01247999999995,9,2011-07-30,7.0
280.04341333333326,9,2011-07-30,8.0
392.27896666666663,9,2011-07-30,9.0
260.4482766666667,9,2011-07-30,10.0
393.7030033333333,9,2011-07-30,11.0
664.0338,9,2011-07-30,12.0
438.58726666666666,9,2011-07-30,13.0
281.186095,9,2011-07-30,14.0
230.00661499999998,9,2011-07-30,15.0
289.0697816666667,9,2011-07-30,16.0
293.3732593220339,9,2011-07-30,17.0
258.8551983333333,9,2011-07-30,18.0
500.23724999999996,9,2011-07-30,19.0
338.4322000000001,9,2011-07-30,20.0
460.1264166666668,9,2011-07-30,21.0
319.47376271186437,9,2011-07-30,22.0
326.6460508474577,9,2011-07-30,23.0
411.27388333333334,9,2011-07-31,0.0
440.43704999999994,9,2011-07-31,1.0
408.7762133333334,9,2011-07-31,2.0
277.4170166666666,9,2011-07-31,3.0
226.3784883333333,9,2011-07-31,4.0
435.0525,9,2011-07-31,5.0
,9,2011-07-31,
,9,2011-07-31,
,9,2011-07-31,
,9,2011-07-31,
,9,2011-07-31,
,9,2011-07-31,
,9,2011-07-31,
,9,2011-07-31,
,9,2011-07-31,
,9,2011-07-31,
,9,2011-07-31,
,9,2011-07-31,
,9,2011-07-31,
,9,2011-07-31,
,9,2011-07-31,
,9,2011-07-31,
,9,2011-07-31,
281.6477222222222,9,2011-07-31,23.0
382.90406666666667,9,2011-08-01,0.0
298.25069333333334,9,2011-08-01,1.0
222.4991866666667,9,2011-08-01,2.0
251.60079661016948,9,2011-08-01,3.0
271.58159166666667,9,2011-08-01,4.0
239.07871071428573,9,2011-08-01,5.0
231.14358500000006,9,2011-08-01,6.0
265.0840433333334,9,2011-08-01,7.0
277.18657833333333,9,2011-08-01,8.0
310.2299433333333,9,2011-08-01,9.0
397.7532166666667,9,2011-08-01,10.0
370.3864966101695,9,2011-08-01,11.0
257.96772500000003,9,2011-08-01,12.0
218.24669666666668,9,2011-08-01,13.0
273.91979166666664,9,2011-08-01,14.0
280.95418333333333,9,2011-08-01,15.0
235.61458,9,2011-08-01,16.0
250.4569593220339,9,2011-08-01,17.0
274.38905166666666,9,2011-08-01,18.0
236.84897966101698,9,2011-08-01,19.0
239.17000833333324,9,2011-08-01,20.0
265.23470166666664,9,2011-08-01,21.0
245.18846440677964,9,2011-08-01,22.0
448.5197666666666,9,2011-08-01,23.0
1694.1618135593221,9,2011-08-02,0.0
535.4756166666667,9,2011-08-02,1.0
328.18104999999997,9,2011-08-02,2.0
317.5367333333333,9,2011-08-02,3.0
336.5705,9,2011-08-02,4.0
338.1647090909091,9,2011-08-02,5.0
236.9318383333333,9,2011-08-02,6.0
237.58557666666673,9,2011-08-02,7.0
254.6293883333333,9,2011-08-02,8.0
259.2039516666667,9,2011-08-02,9.0
415.7149666666667,9,2011-08-02,10.0
394.5940169491526,9,2011-08-02,11.0
400.95089666666655,9,2011-08-02,12.0
344.0043833333332,9,2011-08-02,13.0
259.79299333333336,9,2011-08-02,14.0
218.95112,9,2011-08-02,15.0
231.41613833333335,9,2011-08-02,16.0
284.38877627118643,9,2011-08-02,17.0
272.41624,9,2011-08-02,18.0
233.01275166666667,9,2011-08-02,19.0
324.8520666666667,9,2011-08-02,20.0
417.40909999999997,9,2011-08-02,21.0
451.97917666666666,9,2011-08-02,22.0
207.93484137931037,9,2011-08-02,23.0
265.23715500000003,9,2011-08-03,0.0
377.8886350000001,9,2011-08-03,1.0
247.64733999999999,9,2011-08-03,2.0
218.38787833333333,9,2011-08-03,3.0
216.29782166666666,9,2011-08-03,4.0
207.949,9,2011-08-03,5.0
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-03,
,9,2011-08-04,
,9,2011-08-04,
,9,2011-08-04,
,9,2011-08-04,
,9,2011-08-04,
257.36799285714284,9,2011-08-04,5.0
224.4748866666667,9,2011-08-04,6.0
242.09729666666667,9,2011-08-04,7.0
288.24942,9,2011-08-04,8.0
324.00069166666657,9,2011-08-04,9.0
440.2717666666666,9,2011-08-04,10.0
268.7159254237288,9,2011-08-04,11.0
276.8381366666666,9,2011-08-04,12.0
259.74740833333334,9,2011-08-04,13.0
217.27217333333334,9,2011-08-04,14.0
237.51989499999996,9,2011-08-04,15.0
279.18880666666666,9,2011-08-04,16.0
263.48415666666665,9,2011-08-04,17.0
222.2638305084746,9,2011-08-04,18.0
479.11150000000004,9,2011-08-04,19.0
551.5178666666667,9,2011-08-04,20.0
376.1232166666666,9,2011-08-04,21.0
298.1960169491525,9,2011-08-04,22.0
377.41730000000007,9,2011-08-04,23.0
300.8137333333333,9,2011-08-05,0.0
246.7257633333333,9,2011-08-05,1.0
259.13743,9,2011-08-05,2.0
253.65403999999998,9,2011-08-05,3.0
216.84526833333334,9,2011-08-05,4.0
237.78231578947367,9,2011-08-05,5.0
269.24512333333337,9,2011-08-05,6.0
217.54595999999998,9,2011-08-05,7.0
291.0333633333333,9,2011-08-05,8.0
298.43943999999993,9,2011-08-05,9.0
325.6395999999999,9,2011-08-05,10.0
255.91265833333333,9,2011-08-05,11.0
257.5471866666667,9,2011-08-05,12.0
222.7504,9,2011-08-05,13.0
233.18385,9,2011-08-05,14.0
289.0667183333333,9,2011-08-05,15.0
215.25665666666666,9,2011-08-05,16.0
214.53760847457627,9,2011-08-05,17.0
288.22285500000004,9,2011-08-05,18.0
229.0328933333333,9,2011-08-05,19.0
214.95488333333336,9,2011-08-05,20.0
263.8941066666667,9,2011-08-05,21.0
288.29223898305077,9,2011-08-05,22.0
385.57269999999994,9,2011-08-05,23.0
425.99795000000006,9,2011-08-06,0.0
395.45480000000003,9,2011-08-06,1.0
418.30816333333337,9,2011-08-06,2.0
260.2425661016949,9,2011-08-06,3.0
219.93475666666663,9,2011-08-06,4.0
202.63220178571427,9,2011-08-06,5.0
432.7327450000001,9,2011-08-06,6.0
252.00461666666666,9,2011-08-06,7.0
245.88860000000003,9,2011-08-06,8.0
323.86254999999994,9,2011-08-06,9.0
411.87956666666673,9,2011-08-06,10.0
226.8707915254237,9,2011-08-06,11.0
282.49976666666663,9,2011-08-06,12.0
254.45101166666666,9,2011-08-06,13.0
192.4516883333333,9,2011-08-06,14.0
261.4970466666666,9,2011-08-06,15.0
295.23020166666663,9,2011-08-06,16.0
365.213813559322,9,2011-08-06,17.0
330.2941,9,2011-08-06,18.0
256.84718644067794,9,2011-08-06,19.0
224.780995,9,2011-08-06,20.0
244.90342666666666,9,2011-08-06,21.0
297.21014915254233,9,2011-08-06,22.0
413.2599666666667,9,2011-08-06,23.0
338.95444067796615,9,2011-08-07,0.0
211.92973166666667,9,2011-08-07,1.0
262.45371,9,2011-08-07,2.0
278.09737,9,2011-08-07,3.0
231.0008366666667,9,2011-08-07,4.0
244.84341250000003,9,2011-08-07,5.0
268.20931666666667,9,2011-08-07,6.0
230.78127333333333,9,2011-08-07,7.0
459.3146949152542,9,2011-08-07,8.0
260.17637666666667,9,2011-08-07,9.0
260.24277333333333,9,2011-08-07,10.0
218.74586166666668,9,2011-08-07,11.0
248.0056416666667,9,2011-08-07,12.0
257.08886666666666,9,2011-08-07,13.0
219.93115333333336,9,2011-08-07,14.0
252.12839166666666,9,2011-08-07,15.0
269.35083,9,2011-08-07,16.0
199.22397833333335,9,2011-08-07,17.0
261.88243500000004,9,2011-08-07,18.0
289.80010666666664,9,2011-08-07,19.0
270.60275000000007,9,2011-08-07,20.0
651.5185166666666,9,2011-08-07,21.0
383.47438983050847,9,2011-08-07,22.0
281.71486666666664,9,2011-08-07,23.0
376.64109500000006,9,2011-08-08,0.0
257.3989866666667,9,2011-08-08,1.0
198.17618666666664,9,2011-08-08,2.0
258.02421666666663,9,2011-08-08,3.0
251.351185,9,2011-08-08,4.0
191.58511851851856,9,2011-08-08,5.0
319.42378333333335,9,2011-08-08,6.0
293.97889999999995,9,2011-08-08,7.0
312.0999666666667,9,2011-08-08,8.0
484.4659833333334,9,2011-08-08,9.0
207.87034166666666,9,2011-08-08,10.0
261.43201166666665,9,2011-08-08,11.0
284.33856166666664,9,2011-08-08,12.0
212.80763166666668,9,2011-08-08,13.0
239.80529666666664,9,2011-08-08,14.0
303.29863166666667,9,2011-08-08,15.0
212.11079666666666,9,2011-08-08,16.0
225.26200847457628,9,2011-08-08,17.0
293.0347499999999,9,2011-08-08,18.0
216.40795333333335,9,2011-08-08,19.0
236.43774,9,2011-08-08,20.0
453.14358666666675,9,2011-08-08,21.0
369.46265,9,2011-08-08,22.0
346.90419999999995,9,2011-08-08,23.0
367.9550666666667,9,2011-08-09,0.0
265.4961366666667,9,2011-08-09,1.0
253.12510999999998,9,2011-08-09,2.0
237.3318516666667,9,2011-08-09,3.0
214.06900333333334,9,2011-08-09,4.0
248.27082807017544,9,2011-08-09,5.0
229.41293833333336,9,2011-08-09,6.0
210.17394666666664,9,2011-08-09,7.0
287.6964533333333,9,2011-08-09,8.0
329.25238333333334,9,2011-08-09,9.0
217.79417000000004,9,2011-08-09,10.0
269.66216000000003,9,2011-08-09,11.0
258.0944766666666,9,2011-08-09,12.0
194.5747233333333,9,2011-08-09,13.0
270.32885,9,2011-08-09,14.0
258.1320433333333,9,2011-08-09,15.0
191.26761833333333,9,2011-08-09,16.0
260.20123220338985,9,2011-08-09,17.0
279.71933333333334,9,2011-08-09,18.0
205.69599666666667,9,2011-08-09,19.0
324.8521666666666,9,2011-08-09,20.0
573.79125,9,2011-08-09,21.0
453.89758620689656,9,2011-08-09,22.0
435.38651666666664,9,2011-08-09,23.0
297.3398516666667,9,2011-08-10,0.0
273.20411499999994,9,2011-08-10,1.0
219.8379733333333,9,2011-08-10,2.0
256.99228644067796,9,2011-08-10,3.0
283.55996,9,2011-08-10,4.0
206.07782931034484,9,2011-08-10,5.0
250.92351499999995,9,2011-08-10,6.0
276.7306271186441,9,2011-08-10,7.0
255.91406500000002,9,2011-08-10,8.0
332.2215333333333,9,2011-08-10,9.0
455.15346666666665,9,2011-08-10,10.0
239.94822372881356,9,2011-08-10,11.0
562.5066666666668,9,2011-08-10,12.0
305.7522983333334,9,2011-08-10,13.0
277.81613166666665,9,2011-08-10,14.0
199.88756999999998,9,2011-08-10,15.0
273.6900933333334,9,2011-08-10,16.0
284.59212711864404,9,2011-08-10,17.0
219.22666666666663,9,2011-08-10,18.0
263.483165,9,2011-08-10,19.0
281.04575333333327,9,2011-08-10,20.0
209.50835333333333,9,2011-08-10,21.0
245.96306551724138,9,2011-08-10,22.0
361.3543766666666,9,2011-08-10,23.0
387.10778333333343,9,2011-08-11,0.0
450.8021499999999,9,2011-08-11,1.0
463.4835716666667,9,2011-08-11,2.0
222.64088166666667,9,2011-08-11,3.0
243.71596,9,2011-08-11,4.0
303.7704964285714,9,2011-08-11,5.0
222.31059333333334,9,2011-08-11,6.0
259.256325,9,2011-08-11,7.0
318.12816666666663,9,2011-08-11,8.0
374.3711083333334,9,2011-08-11,9.0
256.41116999999997,9,2011-08-11,10.0
257.80280677966107,9,2011-08-11,11.0
254.96230166666672,9,2011-08-11,12.0
219.50445166666668,9,2011-08-11,13.0
264.09315333333336,9,2011-08-11,14.0
269.80401,9,2011-08-11,15.0
226.56734999999998,9,2011-08-11,16.0
246.15077931034483,9,2011-08-11,17.0
267.2159633333333,9,2011-08-11,18.0
225.86060666666668,9,2011-08-11,19.0
252.394945,9,2011-08-11,20.0
265.4704283333333,9,2011-08-11,21.0
360.3543322033898,9,2011-08-11,22.0
345.88098333333335,9,2011-08-11,23.0
315.9374133333333,9,2011-08-12,0.0
265.6883449999999,9,2011-08-12,1.0
230.91727666666665,9,2011-08-12,2.0
218.79152999999997,9,2011-08-12,3.0
240.49782499999995,9,2011-08-12,4.0
246.73202,9,2011-08-12,5.0
214.94553499999998,9,2011-08-12,6.0
257.28442666666666,9,2011-08-12,7.0
263.711265,9,2011-08-12,8.0
300.31129333333337,9,2011-08-12,9.0
432.90881666666667,9,2011-08-12,10.0
290.64894,9,2011-08-12,11.0
330.87792,9,2011-08-12,12.0
256.6340966666667,9,2011-08-12,13.0
284.16457666666673,9,2011-08-12,14.0
276.96767833333337,9,2011-08-12,15.0
200.67406333333338,9,2011-08-12,16.0
255.4745915254237,9,2011-08-12,17.0
295.24576833333333,9,2011-08-12,18.0
200.92559491525424,9,2011-08-12,19.0
250.45934500000004,9,2011-08-12,20.0
279.559655,9,2011-08-12,21.0
200.86349322033897,9,2011-08-12,22.0
296.32297499999993,9,2011-08-12,23.0
488.9476271186441,9,2011-08-13,0.0
401.67683833333336,9,2011-08-13,1.0
315.6456100000001,9,2011-08-13,2.0
272.34784833333333,9,2011-08-13,3.0
279.4711883333333,9,2011-08-13,4.0
197.5565471698113,9,2011-08-13,5.0
293.9972133333333,9,2011-08-13,6.0
256.05811,9,2011-08-13,7.0
356.50283500000006,9,2011-08-13,8.0
337.60894,9,2011-08-13,9.0
320.51239999999996,9,2011-08-13,10.0
226.83674482758622,9,2011-08-13,11.0
303.29959491525415,9,2011-08-13,12.0
209.674525,9,2011-08-13,13.0
243.06988666666663,9,2011-08-13,14.0
296.36699500000003,9,2011-08-13,15.0
197.00450833333335,9,2011-08-13,16.0
244.37002931034482,9,2011-08-13,17.0
290.2584133333333,9,2011-08-13,18.0
327.0467116666666,9,2011-08-13,19.0
511.0060333333333,9,2011-08-13,20.0
394.074220338983,9,2011-08-13,21.0
321.97205172413794,9,2011-08-13,22.0
313.52510000000007,9,2011-08-13,23.0
391.39021166666674,9,2011-08-14,0.0
277.94535333333334,9,2011-08-14,1.0
207.68165254237286,9,2011-08-14,2.0
283.3067508474576,9,2011-08-14,3.0
279.944565,9,2011-08-14,4.0
208.80167547169813,9,2011-08-14,5.0
321.52308813559324,9,2011-08-14,6.0
281.13441166666667,9,2011-08-14,7.0
268.79165,9,2011-08-14,8.0
439.27607500000005,9,2011-08-14,9.0
262.3216683333333,9,2011-08-14,10.0
231.2237120689655,9,2011-08-14,11.0
272.5498254237288,9,2011-08-14,12.0
254.4180694915254,9,2011-08-14,13.0
243.45809000000006,9,2011-08-14,14.0
272.359095,9,2011-08-14,15.0
275.2554183333333,9,2011-08-14,16.0
222.51490172413796,9,2011-08-14,17.0
271.18728,9,2011-08-14,18.0
270.373085,9,2011-08-14,19.0
208.01216666666667,9,2011-08-14,20.0
281.62387166666673,9,2011-08-14,21.0
435.42427758620687,9,2011-08-14,22.0
322.08371666666665,9,2011-08-14,23.0
367.6393266666666,9,2011-08-15,0.0
266.00707666666665,9,2011-08-15,1.0
202.7589593220339,9,2011-08-15,2.0
276.0114118644068,9,2011-08-15,3.0
263.86145166666665,9,2011-08-15,4.0
212.45607222222225,9,2011-08-15,5.0
309.6910766666667,9,2011-08-15,6.0
321.25598333333335,9,2011-08-15,7.0
298.59516666666667,9,2011-08-15,8.0
369.47448333333335,9,2011-08-15,9.0
373.04148333333336,9,2011-08-15,10.0
211.47123965517244,9,2011-08-15,11.0
274.49328833333334,9,2011-08-15,12.0
259.9917283333333,9,2011-08-15,13.0
227.10498333333334,9,2011-08-15,14.0
281.84988666666663,9,2011-08-15,15.0
218.49974999999998,9,2011-08-15,16.0
265.9608898305085,9,2011-08-15,17.0
293.0139783333333,9,2011-08-15,18.0
178.266105,9,2011-08-15,19.0
277.41643666666664,9,2011-08-15,20.0
495.4225733333333,9,2011-08-15,21.0
401.2657288135593,9,2011-08-15,22.0
524.6951333333333,9,2011-08-15,23.0
375.9515593220339,9,2011-08-16,0.0
240.34169166666666,9,2011-08-16,1.0
253.10757166666664,9,2011-08-16,2.0
274.68734666666666,9,2011-08-16,3.0
233.2581,9,2011-08-16,4.0
261.7962642857143,9,2011-08-16,5.0
273.1303866666667,9,2011-08-16,6.0
214.68838474576268,9,2011-08-16,7.0
282.3401316666667,9,2011-08-16,8.0
462.10729999999995,9,2011-08-16,9.0
223.09610999999998,9,2011-08-16,10.0
248.22407333333334,9,2011-08-16,11.0
261.27416999999997,9,2011-08-16,12.0
214.40833666666666,9,2011-08-16,13.0
261.12441333333334,9,2011-08-16,14.0
257.9583383333333,9,2011-08-16,15.0
221.96922333333333,9,2011-08-16,16.0
265.86071355932205,9,2011-08-16,17.0
248.82212166666665,9,2011-08-16,18.0
217.49172,9,2011-08-16,19.0
350.1192683333333,9,2011-08-16,20.0
545.3432333333334,9,2011-08-16,21.0
503.180593220339,9,2011-08-16,22.0
506.76108333333343,9,2011-08-16,23.0
359.12908333333326,9,2011-08-17,0.0
214.05531333333332,9,2011-08-17,1.0
272.34665333333334,9,2011-08-17,2.0
275.2829316666667,9,2011-08-17,3.0
259.923865,9,2011-08-17,4.0
227.46948947368423,9,2011-08-17,5.0
299.33721833333334,9,2011-08-17,6.0
189.46873499999995,9,2011-08-17,7.0
291.6682283333333,9,2011-08-17,8.0
269.7541166666667,9,2011-08-17,9.0
474.00403333333327,9,2011-08-17,10.0
305.07738983050854,9,2011-08-17,11.0
506.3027833333333,9,2011-08-17,12.0
349.888635,9,2011-08-17,13.0
278.6980766666667,9,2011-08-17,14.0
237.52870333333337,9,2011-08-17,15.0
298.97963559322034,9,2011-08-17,16.0
202.51617457627117,9,2011-08-17,17.0
301.6872166666666,9,2011-08-17,18.0
205.31367666666665,9,2011-08-17,19.0
267.8826033333333,9,2011-08-17,20.0
279.09233166666667,9,2011-08-17,21.0
171.62601206896548,9,2011-08-17,22.0
441.95480000000003,9,2011-08-17,23.0
439.94853333333333,9,2011-08-18,0.0
343.5739333333333,9,2011-08-18,1.0
249.12168666666668,9,2011-08-18,2.0
254.96986,9,2011-08-18,3.0
266.605875,9,2011-08-18,4.0
290.6912392857143,9,2011-08-18,5.0
240.93988333333334,9,2011-08-18,6.0
229.10846666666663,9,2011-08-18,7.0
338.78048333333334,9,2011-08-18,8.0
427.2107833333334,9,2011-08-18,9.0
232.383805,9,2011-08-18,10.0
298.29648166666664,9,2011-08-18,11.0
259.0113666666667,9,2011-08-18,12.0
206.99447166666667,9,2011-08-18,13.0
311.1514933333334,9,2011-08-18,14.0
258.0956566666666,9,2011-08-18,15.0
208.8945,9,2011-08-18,16.0
314.38185084745766,9,2011-08-18,17.0
244.0399966666667,9,2011-08-18,18.0
355.0928644067796,9,2011-08-18,19.0
619.6045000000001,9,2011-08-18,20.0
564.4768000000001,9,2011-08-18,21.0
381.28559322033897,9,2011-08-18,22.0
324.88498333333337,9,2011-08-18,23.0
322.9207796610169,9,2011-08-19,0.0
293.03206666666665,9,2011-08-19,1.0
204.11073333333337,9,2011-08-19,2.0
302.0757500000001,9,2011-08-19,3.0
260.67685,9,2011-08-19,4.0
199.49849090909098,9,2011-08-19,5.0
321.68043333333327,9,2011-08-19,6.0
218.8244,9,2011-08-19,7.0
335.6014666666667,9,2011-08-19,8.0
456.32343333333324,9,2011-08-19,9.0
182.44815666666668,9,2011-08-19,10.0
285.85306896551725,9,2011-08-19,11.0
396.4657833333333,9,2011-08-19,12.0
278.7248933333333,9,2011-08-19,13.0
254.93232166666672,9,2011-08-19,14.0
266.616365,9,2011-08-19,15.0
276.6687766666667,9,2011-08-19,16.0
217.95708620689655,9,2011-08-19,17.0
292.3307533333334,9,2011-08-19,18.0
274.41123898305085,9,2011-08-19,19.0
203.67446,9,2011-08-19,20.0
296.00854499999997,9,2011-08-19,21.0
246.4329711864407,9,2011-08-19,22.0
285.8391833333334,9,2011-08-19,23.0
510.93976271186443,9,2011-08-20,0.0
352.2049152542372,9,2011-08-20,1.0
357.027806779661,9,2011-08-20,2.0
281.05824237288135,9,2011-08-20,3.0
235.8354338983051,9,2011-08-20,4.0
248.67913157894736,9,2011-08-20,5.0
287.56757500000003,9,2011-08-20,6.0
271.45175,9,2011-08-20,7.0
384.5887666666667,9,2011-08-20,8.0
373.40015,9,2011-08-20,9.0
302.2708915254238,9,2011-08-20,10.0
269.91301833333335,9,2011-08-20,11.0
198.01052033898304,9,2011-08-20,12.0
322.54355333333325,9,2011-08-20,13.0
213.13076666666672,9,2011-08-20,14.0
255.14033559322036,9,2011-08-20,15.0
313.1713254237288,9,2011-08-20,16.0
207.21235344827588,9,2011-08-20,17.0
296.708605,9,2011-08-20,18.0
231.2484433333333,9,2011-08-20,19.0
256.14449833333333,9,2011-08-20,20.0
251.5212216666667,9,2011-08-20,21.0
450.67606896551723,9,2011-08-20,22.0
369.9502166666667,9,2011-08-20,23.0
406.29641666666663,9,2011-08-21,0.0
431.77504999999996,9,2011-08-21,1.0
331.71641000000005,9,2011-08-21,2.0
250.96654499999997,9,2011-08-21,3.0
309.4950833333333,9,2011-08-21,4.0
204.9815796296296,9,2011-08-21,5.0
264.971665,9,2011-08-21,6.0
255.22189333333333,9,2011-08-21,7.0
251.26626666666664,9,2011-08-21,8.0
403.5490216666667,9,2011-08-21,9.0
295.3240833333333,9,2011-08-21,10.0
212.25423559322036,9,2011-08-21,11.0
249.18887833333335,9,2011-08-21,12.0
281.4176633333334,9,2011-08-21,13.0
196.67816166666665,9,2011-08-21,14.0
275.59754499999997,9,2011-08-21,15.0
257.5101516666667,9,2011-08-21,16.0
223.97481355932206,9,2011-08-21,17.0
271.8173116666667,9,2011-08-21,18.0
391.28445000000005,9,2011-08-21,19.0
469.5288833333334,9,2011-08-21,20.0
436.10388333333333,9,2011-08-21,21.0
343.90996666666666,9,2011-08-21,22.0
403.90145762711865,9,2011-08-21,23.0
365.7784066666666,9,2011-08-22,0.0
250.97303166666663,9,2011-08-22,1.0
253.040585,9,2011-08-22,2.0
273.96204000000006,9,2011-08-22,3.0
273.58865333333335,9,2011-08-22,4.0
245.93911296296295,9,2011-08-22,5.0
244.26691833333334,9,2011-08-22,6.0
259.21547833333335,9,2011-08-22,7.0
303.85999166666676,9,2011-08-22,8.0
372.8207966666667,9,2011-08-22,9.0
303.9211033333333,9,2011-08-22,10.0
244.02725172413793,9,2011-08-22,11.0
389.65819999999997,9,2011-08-22,12.0
338.0816101694915,9,2011-08-22,13.0
264.24704499999996,9,2011-08-22,14.0
225.88898500000002,9,2011-08-22,15.0
288.85816833333325,9,2011-08-22,16.0
271.9704881355932,9,2011-08-22,17.0
224.2234766666666,9,2011-08-22,18.0
302.7039516666666,9,2011-08-22,19.0
476.73425000000003,9,2011-08-22,20.0
353.75266666666664,9,2011-08-22,21.0
349.9101355932203,9,2011-08-22,22.0
443.4379166666667,9,2011-08-22,23.0
294.1459333333333,9,2011-08-23,0.0
279.5558,9,2011-08-23,1.0
283.1941166666666,9,2011-08-23,2.0
219.49921666666665,9,2011-08-23,3.0
283.3272,9,2011-08-23,4.0
250.30551785714286,9,2011-08-23,5.0
253.58753333333334,9,2011-08-23,6.0
301.04498333333333,9,2011-08-23,7.0
212.66298500000002,9,2011-08-23,8.0
483.6008333333333,9,2011-08-23,9.0
453.08478474576276,9,2011-08-23,10.0
204.9078271186441,9,2011-08-23,11.0
405.39764999999994,9,2011-08-23,12.0
356.3852,9,2011-08-23,13.0
219.78057333333334,9,2011-08-23,14.0
206.13402499999995,9,2011-08-23,15.0
298.8110203389831,9,2011-08-23,16.0
231.26687413793107,9,2011-08-23,17.0
237.49677333333335,9,2011-08-23,18.0
267.5865616666667,9,2011-08-23,19.0
368.1493333333334,9,2011-08-23,20.0
370.2948666666667,9,2011-08-23,21.0
397.53444067796613,9,2011-08-23,22.0
351.4505333333334,9,2011-08-23,23.0
301.7364033333334,9,2011-08-24,0.0
287.35871833333334,9,2011-08-24,1.0
200.01961333333333,9,2011-08-24,2.0
270.608395,9,2011-08-24,3.0
246.07185500000003,9,2011-08-24,4.0
244.83403035714284,9,2011-08-24,5.0
