Pavg,iid,datetime,h
137.30295000000004,8,2011-08-07,9.0
254.67915,8,2011-08-07,10.0
730.7989333333333,8,2011-08-07,11.0
668.3614999999999,8,2011-08-07,12.0
781.7301333333331,8,2011-08-07,13.0
855.6683166666668,8,2011-08-07,14.0
603.8501500000001,8,2011-08-07,15.0
1284.4171,8,2011-08-07,16.0
1401.8944237288138,8,2011-08-07,17.0
1039.0424999999998,8,2011-08-07,18.0
560.5782033898305,8,2011-08-07,19.0
845.6310000000001,8,2011-08-07,20.0
819.2284333333333,8,2011-08-07,21.0
,8,2011-08-07,
,8,2011-08-07,
,8,2011-08-08,
,8,2011-08-08,
,8,2011-08-08,
,8,2011-08-08,
,8,2011-08-08,
149.24525,8,2011-08-08,5.0
155.94914999999997,8,2011-08-08,6.0
332.32598333333334,8,2011-08-08,7.0
172.71074576271187,8,2011-08-08,8.0
147.25128333333336,8,2011-08-08,9.0
165.7143,8,2011-08-08,10.0
367.7799661016949,8,2011-08-08,11.0
413.41014999999993,8,2011-08-08,12.0
551.4779833333334,8,2011-08-08,13.0
443.20805,8,2011-08-08,14.0
457.4249166666666,8,2011-08-08,15.0
373.4402333333333,8,2011-08-08,16.0
260.76877966101694,8,2011-08-08,17.0
361.31015,8,2011-08-08,18.0
412.8855833333333,8,2011-08-08,19.0
830.5691864406781,8,2011-08-08,20.0
255.04013333333333,8,2011-08-08,21.0
209.150406779661,8,2011-08-08,22.0
193.23656666666662,8,2011-08-08,23.0
515.5506949152542,8,2011-08-09,0.0
195.98048000000003,8,2011-08-09,1.0
157.19587500000003,8,2011-08-09,2.0
192.81298214285712,8,2011-08-09,3.0
178.1051090909091,8,2011-08-09,4.0
159.29019298245612,8,2011-08-09,5.0
218.51833333333335,8,2011-08-09,6.0
226.2439166666667,8,2011-08-09,7.0
159.21996666666666,8,2011-08-09,8.0
419.31513333333334,8,2011-08-09,9.0
186.29981666666663,8,2011-08-09,10.0
127.56026666666668,8,2011-08-09,11.0
168.95541666666668,8,2011-08-09,12.0
195.3831166666667,8,2011-08-09,13.0
136.91879166666664,8,2011-08-09,14.0
208.12366666666665,8,2011-08-09,15.0
407.3686666666666,8,2011-08-09,16.0
308.2665,8,2011-08-09,17.0
262.05435,8,2011-08-09,18.0
162.12285000000006,8,2011-08-09,19.0
542.3443166666667,8,2011-08-09,20.0
1872.93135,8,2011-08-09,21.0
1229.3044745762713,8,2011-08-09,22.0
981.6510714285714,8,2011-08-09,23.0
604.0178695652174,8,2011-08-10,0.0
294.31540000000007,8,2011-08-10,1.0
,8,2011-08-10,
,8,2011-08-10,
,8,2011-08-10,
228.71950877192984,8,2011-08-10,5.0
316.78155,8,2011-08-10,6.0
212.7313,8,2011-08-10,7.0
464.4572166666667,8,2011-08-10,8.0
410.75501666666673,8,2011-08-10,9.0
261.42033333333336,8,2011-08-10,10.0
560.1052833333332,8,2011-08-10,11.0
729.8692166666667,8,2011-08-10,12.0
933.0280833333333,8,2011-08-10,13.0
756.3036166666665,8,2011-08-10,14.0
374.7460166666667,8,2011-08-10,15.0
355.21753333333334,8,2011-08-10,16.0
546.5615166666665,8,2011-08-10,17.0
661.9725833333335,8,2011-08-10,18.0
1060.4643333333331,8,2011-08-10,19.0
2272.2128000000002,8,2011-08-10,20.0
1562.7271833333336,8,2011-08-10,21.0
1938.5060499999997,8,2011-08-10,22.0
1304.940118644068,8,2011-08-10,23.0
272.75803333333334,8,2011-08-11,0.0
266.8046333333333,8,2011-08-11,1.0
168.70826666666667,8,2011-08-11,2.0
174.1688,8,2011-08-11,3.0
250.89795000000004,8,2011-08-11,4.0
268.4313636363636,8,2011-08-11,5.0
276.14638333333335,8,2011-08-11,6.0
400.05088333333333,8,2011-08-11,7.0
624.8118305084747,8,2011-08-11,8.0
236.45020000000002,8,2011-08-11,9.0
233.39458333333332,8,2011-08-11,10.0
179.84986666666666,8,2011-08-11,11.0
264.3686333333333,8,2011-08-11,12.0
491.33144999999996,8,2011-08-11,13.0
315.5241833333333,8,2011-08-11,14.0
286.9758,8,2011-08-11,15.0
703.9612500000001,8,2011-08-11,16.0
674.9996666666667,8,2011-08-11,17.0
731.8190333333333,8,2011-08-11,18.0
952.9436166666668,8,2011-08-11,19.0
1239.6667833333333,8,2011-08-11,20.0
2347.0166999999997,8,2011-08-11,21.0
1142.8484833333334,8,2011-08-11,22.0
998.6291111111111,8,2011-08-11,23.0
,8,2011-08-12,
,8,2011-08-12,
,8,2011-08-12,
,8,2011-08-12,
,8,2011-08-12,
154.5787777777778,8,2011-08-12,5.0
148.87350847457628,8,2011-08-12,6.0
251.21303333333336,8,2011-08-12,7.0
1026.7268333333332,8,2011-08-12,8.0
223.96937288135592,8,2011-08-12,9.0
151.38483333333335,8,2011-08-12,10.0
222.94949999999997,8,2011-08-12,11.0
246.78145,8,2011-08-12,12.0
1605.7288166666667,8,2011-08-12,13.0
891.08465,8,2011-08-12,14.0
411.3791166666666,8,2011-08-12,15.0
247.36254999999997,8,2011-08-12,16.0
357.1032833333334,8,2011-08-12,17.0
637.9278666666668,8,2011-08-12,18.0
613.7706,8,2011-08-12,19.0
972.3806166666667,8,2011-08-12,20.0
1056.0001896551723,8,2011-08-12,21.0
722.8559166666668,8,2011-08-12,22.0
680.3593333333333,8,2011-08-12,23.0
392.31126666666665,8,2011-08-13,0.0
201.97310000000002,8,2011-08-13,1.0
175.85149999999993,8,2011-08-13,2.0
220.89578333333333,8,2011-08-13,3.0
240.08229999999998,8,2011-08-13,4.0
185.692,8,2011-08-13,5.0
,8,2011-08-13,
,8,2011-08-13,
,8,2011-08-13,
,8,2011-08-13,
,8,2011-08-13,
,8,2011-08-13,
,8,2011-08-13,
,8,2011-08-13,
,8,2011-08-13,
,8,2011-08-13,
,8,2011-08-13,
,8,2011-08-13,
,8,2011-08-13,
,8,2011-08-13,
,8,2011-08-13,
,8,2011-08-13,
,8,2011-08-13,
909.1549444444443,8,2011-08-13,23.0
818.12945,8,2011-08-14,0.0
293.56386440677966,8,2011-08-14,1.0
286.64011666666664,8,2011-08-14,2.0
191.77881666666664,8,2011-08-14,3.0
173.72820000000002,8,2011-08-14,4.0
237.27856140350875,8,2011-08-14,5.0
255.77975,8,2011-08-14,6.0
220.90613333333332,8,2011-08-14,7.0
304.64045,8,2011-08-14,8.0
1941.3699166666668,8,2011-08-14,9.0
1731.6811333333333,8,2011-08-14,10.0
183.47606666666664,8,2011-08-14,11.0
128.70149333333333,8,2011-08-14,12.0
190.67341666666667,8,2011-08-14,13.0
236.96273333333332,8,2011-08-14,14.0
229.21411666666668,8,2011-08-14,15.0
136.08078333333336,8,2011-08-14,16.0
127.66493666666666,8,2011-08-14,17.0
267.83956666666666,8,2011-08-14,18.0
983.8585833333334,8,2011-08-14,19.0
2652.0256166666663,8,2011-08-14,20.0
1236.0432999999998,8,2011-08-14,21.0
835.5132884615384,8,2011-08-14,22.0
771.1375400000002,8,2011-08-14,23.0
435.63385714285715,8,2011-08-15,0.0
306.9163,8,2011-08-15,1.0
301.08111904761904,8,2011-08-15,2.0
259.69428260869563,8,2011-08-15,3.0
297.9804117647059,8,2011-08-15,4.0
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-15,
,8,2011-08-16,
,8,2011-08-16,
,8,2011-08-16,
,8,2011-08-16,
,8,2011-08-16,
236.97045454545452,8,2011-08-16,5.0
280.8298833333334,8,2011-08-16,6.0
280.0645333333333,8,2011-08-16,7.0
576.7254,8,2011-08-16,8.0
242.79124999999996,8,2011-08-16,9.0
197.10233333333338,8,2011-08-16,10.0
247.5254333333333,8,2011-08-16,11.0
224.42541666666668,8,2011-08-16,12.0
1316.5568,8,2011-08-16,13.0
1969.9457666666667,8,2011-08-16,14.0
1108.2771666666667,8,2011-08-16,15.0
545.2056500000001,8,2011-08-16,16.0
988.6394833333333,8,2011-08-16,17.0
584.0932666666666,8,2011-08-16,18.0
566.0649333333333,8,2011-08-16,19.0
876.6877333333333,8,2011-08-16,20.0
1375.1610000000003,8,2011-08-16,21.0
2002.0318666666667,8,2011-08-16,22.0
678.7519824561404,8,2011-08-16,23.0
268.2889833333333,8,2011-08-17,0.0
250.7254666666667,8,2011-08-17,1.0
221.00095000000002,8,2011-08-17,2.0
183.57026666666667,8,2011-08-17,3.0
247.09458333333336,8,2011-08-17,4.0
248.18615094339623,8,2011-08-17,5.0
276.40203333333335,8,2011-08-17,6.0
375.32327118644065,8,2011-08-17,7.0
775.6697999999999,8,2011-08-17,8.0
559.9777833333335,8,2011-08-17,9.0
445.27796666666666,8,2011-08-17,10.0
1508.3549666666663,8,2011-08-17,11.0
1157.153266666667,8,2011-08-17,12.0
347.94473333333343,8,2011-08-17,13.0
409.70893333333333,8,2011-08-17,14.0
651.0155166666665,8,2011-08-17,15.0
965.1025166666666,8,2011-08-17,16.0
157.80969833333336,8,2011-08-17,17.0
528.9584666666667,8,2011-08-17,18.0
536.04365,8,2011-08-17,19.0
1529.4888833333337,8,2011-08-17,20.0
1038.8699666666666,8,2011-08-17,21.0
1294.9224333333334,8,2011-08-17,22.0
1709.2181694915253,8,2011-08-17,23.0
361.3717666666666,8,2011-08-18,0.0
249.74443333333335,8,2011-08-18,1.0
241.07193333333333,8,2011-08-18,2.0
198.50663333333335,8,2011-08-18,3.0
160.56091666666669,8,2011-08-18,4.0
184.82183928571428,8,2011-08-18,5.0
258.26681666666667,8,2011-08-18,6.0
265.7449166666666,8,2011-08-18,7.0
1136.1313166666666,8,2011-08-18,8.0
193.86125,8,2011-08-18,9.0
134.43341666666666,8,2011-08-18,10.0
210.98006666666663,8,2011-08-18,11.0
1239.4865333333332,8,2011-08-18,12.0
1624.3062166666666,8,2011-08-18,13.0
444.3333833333333,8,2011-08-18,14.0
238.63838333333334,8,2011-08-18,15.0
458.0377500000001,8,2011-08-18,16.0
258.53294999999997,8,2011-08-18,17.0
254.08926666666673,8,2011-08-18,18.0
1001.2536500000001,8,2011-08-18,19.0
926.5641833333335,8,2011-08-18,20.0
1475.0857833333334,8,2011-08-18,21.0
583.2088333333335,8,2011-08-18,22.0
378.1178275862069,8,2011-08-18,23.0
278.73945,8,2011-08-19,0.0
264.13213333333334,8,2011-08-19,1.0
248.62003333333334,8,2011-08-19,2.0
217.78879999999998,8,2011-08-19,3.0
173.35026666666667,8,2011-08-19,4.0
188.44210714285714,8,2011-08-19,5.0
242.1535833333333,8,2011-08-19,6.0
277.90621666666664,8,2011-08-19,7.0
337.6082666666667,8,2011-08-19,8.0
794.1780166666666,8,2011-08-19,9.0
546.8226166666667,8,2011-08-19,10.0
353.9813666666667,8,2011-08-19,11.0
275.7799166666667,8,2011-08-19,12.0
513.32665,8,2011-08-19,13.0
791.9286999999999,8,2011-08-19,14.0
1638.2413,8,2011-08-19,15.0
1544.6102666666666,8,2011-08-19,16.0
519.0807166666667,8,2011-08-19,17.0
212.35940000000002,8,2011-08-19,18.0
302.8325666666667,8,2011-08-19,19.0
1015.3892166666667,8,2011-08-19,20.0
1053.7674333333334,8,2011-08-19,21.0
759.1573666666666,8,2011-08-19,22.0
802.4715454545455,8,2011-08-19,23.0
402.52436666666665,8,2011-08-20,0.0
378.6801666666667,8,2011-08-20,1.0
275.5342166666667,8,2011-08-20,2.0
225.99165,8,2011-08-20,3.0
217.22513333333333,8,2011-08-20,4.0
188.97554385964915,8,2011-08-20,5.0
173.74859999999998,8,2011-08-20,6.0
186.02616666666665,8,2011-08-20,7.0
710.2698983050848,8,2011-08-20,8.0
678.0961000000001,8,2011-08-20,9.0
358.3539666666666,8,2011-08-20,10.0
252.05568333333332,8,2011-08-20,11.0
167.3534333333333,8,2011-08-20,12.0
1337.28385,8,2011-08-20,13.0
2757.8047,8,2011-08-20,14.0
1255.1942333333338,8,2011-08-20,15.0
870.3771666666665,8,2011-08-20,16.0
,8,2011-08-20,
,8,2011-08-20,
,8,2011-08-20,
,8,2011-08-20,
,8,2011-08-20,
,8,2011-08-20,
,8,2011-08-20,
,8,2011-08-21,
,8,2011-08-21,
,8,2011-08-21,
,8,2011-08-21,
,8,2011-08-21,
180.86596428571426,8,2011-08-21,5.0
167.39101666666667,8,2011-08-21,6.0
181.55204999999995,8,2011-08-21,7.0
361.4749,8,2011-08-21,8.0
708.2930333333333,8,2011-08-21,9.0
324.2131333333334,8,2011-08-21,10.0
332.2381000000001,8,2011-08-21,11.0
477.47290000000004,8,2011-08-21,12.0
747.298593220339,8,2011-08-21,13.0
284.50346551724135,8,2011-08-21,14.0
344.0726666666667,8,2011-08-21,15.0
284.27205,8,2011-08-21,16.0
328.3191355932203,8,2011-08-21,17.0
347.46136666666666,8,2011-08-21,18.0
707.517037735849,8,2011-08-21,19.0
1037.472,8,2011-08-21,20.0
2481.362482142857,8,2011-08-21,21.0
493.30470909090906,8,2011-08-21,22.0
543.2606538461538,8,2011-08-21,23.0
324.06857142857143,8,2011-08-22,0.0
255.48573214285716,8,2011-08-22,1.0
210.08512727272725,8,2011-08-22,2.0
178.3066333333334,8,2011-08-22,3.0
193.07796666666664,8,2011-08-22,4.0
176.83231578947368,8,2011-08-22,5.0
183.35655000000003,8,2011-08-22,6.0
238.11545000000004,8,2011-08-22,7.0
172.43399999999997,8,2011-08-22,8.0
420.9026333333333,8,2011-08-22,9.0
764.2501166666666,8,2011-08-22,10.0
1735.3286610169494,8,2011-08-22,11.0
439.61456666666675,8,2011-08-22,12.0
867.9672833333332,8,2011-08-22,13.0
1416.8593333333333,8,2011-08-22,14.0
664.4098166666666,8,2011-08-22,15.0
481.47914999999995,8,2011-08-22,16.0
242.70510000000004,8,2011-08-22,17.0
344.88608333333326,8,2011-08-22,18.0
766.1075000000001,8,2011-08-22,19.0
2085.843,8,2011-08-22,20.0
2225.7547818181815,8,2011-08-22,21.0
1530.0770833333333,8,2011-08-22,22.0
423.8426333333333,8,2011-08-22,23.0
314.8278333333334,8,2011-08-23,0.0
181.46963333333332,8,2011-08-23,1.0
217.72539999999998,8,2011-08-23,2.0
158.6441833333333,8,2011-08-23,3.0
186.2473666666667,8,2011-08-23,4.0
168.3091964285714,8,2011-08-23,5.0
209.07628333333332,8,2011-08-23,6.0
223.66605,8,2011-08-23,7.0
216.41263333333336,8,2011-08-23,8.0
440.86019999999996,8,2011-08-23,9.0
483.3629,8,2011-08-23,10.0
368.12410000000006,8,2011-08-23,11.0
438.41759999999994,8,2011-08-23,12.0
1287.5543333333335,8,2011-08-23,13.0
978.4077833333334,8,2011-08-23,14.0
440.0628,8,2011-08-23,15.0
404.2015500000001,8,2011-08-23,16.0
165.59174576271187,8,2011-08-23,17.0
186.03631666666664,8,2011-08-23,18.0
705.5719166666667,8,2011-08-23,19.0
717.5044,8,2011-08-23,20.0
1796.3708000000001,8,2011-08-23,21.0
621.7322881355932,8,2011-08-23,22.0
782.2094500000002,8,2011-08-23,23.0
618.1154499999999,8,2011-08-24,0.0
264.72658333333334,8,2011-08-24,1.0
243.68561666666662,8,2011-08-24,2.0
207.32568333333333,8,2011-08-24,3.0
166.09695,8,2011-08-24,4.0
233.3277857142857,8,2011-08-24,5.0
172.63948333333337,8,2011-08-24,6.0
277.07958333333335,8,2011-08-24,7.0
194.8347666666667,8,2011-08-24,8.0
801.5960833333334,8,2011-08-24,9.0
1708.4065333333335,8,2011-08-24,10.0
375.07630508474585,8,2011-08-24,11.0
697.4842666666666,8,2011-08-24,12.0
1763.7521333333332,8,2011-08-24,13.0
394.32856666666675,8,2011-08-24,14.0
273.9091833333333,8,2011-08-24,15.0
558.7271833333333,8,2011-08-24,16.0
497.31745762711864,8,2011-08-24,17.0
356.43721666666676,8,2011-08-24,18.0
231.97775000000001,8,2011-08-24,19.0
282.8370666666667,8,2011-08-24,20.0
1798.7168666666666,8,2011-08-24,21.0
472.00791525423733,8,2011-08-24,22.0
401.75861666666674,8,2011-08-24,23.0
392.38421666666665,8,2011-08-25,0.0
275.39293333333336,8,2011-08-25,1.0
321.64555,8,2011-08-25,2.0
250.89908333333332,8,2011-08-25,3.0
222.7166333333333,8,2011-08-25,4.0
159.80598214285715,8,2011-08-25,5.0
207.36639999999997,8,2011-08-25,6.0
181.97828333333334,8,2011-08-25,7.0
208.09189999999998,8,2011-08-25,8.0
171.2052,8,2011-08-25,9.0
834.0409666666668,8,2011-08-25,10.0
1862.370186440678,8,2011-08-25,11.0
525.4464,8,2011-08-25,12.0
551.9586166666667,8,2011-08-25,13.0
315.67856666666654,8,2011-08-25,14.0
425.8905833333334,8,2011-08-25,15.0
676.5870833333335,8,2011-08-25,16.0
379.59821052631577,8,2011-08-25,17.0
334.4597666666667,8,2011-08-25,18.0
317.6915833333333,8,2011-08-25,19.0
471.22454999999997,8,2011-08-25,20.0
655.4646166666666,8,2011-08-25,21.0
3534.0299999999993,8,2011-08-25,22.0
610.7781636363637,8,2011-08-25,23.0
567.8050508474577,8,2011-08-26,0.0
312.6729666666667,8,2011-08-26,1.0
173.2482333333333,8,2011-08-26,2.0
196.6940847457627,8,2011-08-26,3.0
147.84623333333332,8,2011-08-26,4.0
206.07799999999997,8,2011-08-26,5.0
150.42231666666666,8,2011-08-26,6.0
235.44115254237286,8,2011-08-26,7.0
148.62911666666665,8,2011-08-26,8.0
346.13683333333336,8,2011-08-26,9.0
1148.5912833333336,8,2011-08-26,10.0
1667.0294137931035,8,2011-08-26,11.0
206.67121666666665,8,2011-08-26,12.0
196.1536779661017,8,2011-08-26,13.0
138.42428333333334,8,2011-08-26,14.0
194.30016666666668,8,2011-08-26,15.0
141.68418333333335,8,2011-08-26,16.0
193.45223728813565,8,2011-08-26,17.0
145.94604999999999,8,2011-08-26,18.0
185.13745,8,2011-08-26,19.0
438.73734999999994,8,2011-08-26,20.0
800.4446833333334,8,2011-08-26,21.0
701.1227288135592,8,2011-08-26,22.0
479.36710000000005,8,2011-08-26,23.0
294.13245000000006,8,2011-08-27,0.0
178.40643333333335,8,2011-08-27,1.0
225.76451666666665,8,2011-08-27,2.0
148.78285,8,2011-08-27,3.0
175.36356666666663,8,2011-08-27,4.0
151.22147368421054,8,2011-08-27,5.0
197.86801666666668,8,2011-08-27,6.0
148.47265,8,2011-08-27,7.0
299.53325,8,2011-08-27,8.0
522.3479333333332,8,2011-08-27,9.0
475.89201666666673,8,2011-08-27,10.0
189.33281355932203,8,2011-08-27,11.0
247.60441666666662,8,2011-08-27,12.0
503.44660000000005,8,2011-08-27,13.0
568.5359833333333,8,2011-08-27,14.0
326.11018333333334,8,2011-08-27,15.0
412.8754333333334,8,2011-08-27,16.0
440.25078947368416,8,2011-08-27,17.0
582.36765,8,2011-08-27,18.0
638.53335,8,2011-08-27,19.0
499.3473166666667,8,2011-08-27,20.0
152.16930508474576,8,2011-08-27,21.0
189.13594827586206,8,2011-08-27,22.0
157.5327,8,2011-08-27,23.0
178.57121666666666,8,2011-08-28,0.0
198.86406666666667,8,2011-08-28,1.0
180.22775000000001,8,2011-08-28,2.0
165.75605,8,2011-08-28,3.0
159.15346666666665,8,2011-08-28,4.0
167.2255818181818,8,2011-08-28,5.0
146.32744999999997,8,2011-08-28,6.0
176.87171666666666,8,2011-08-28,7.0
214.3828333333333,8,2011-08-28,8.0
397.46908333333334,8,2011-08-28,9.0
352.4983166666667,8,2011-08-28,10.0
861.4448275862068,8,2011-08-28,11.0
865.2430666666667,8,2011-08-28,12.0
817.9532166666668,8,2011-08-28,13.0
285.0822,8,2011-08-28,14.0
152.03935,8,2011-08-28,15.0
197.0647833333333,8,2011-08-28,16.0
166.54581355932206,8,2011-08-28,17.0
649.2103500000001,8,2011-08-28,18.0
229.16893333333334,8,2011-08-28,19.0
157.04721666666669,8,2011-08-28,20.0
224.39634999999998,8,2011-08-28,21.0
887.4226440677967,8,2011-08-28,22.0
761.6254500000001,8,2011-08-28,23.0
780.5102000000002,8,2011-08-29,0.0
351.9661666666667,8,2011-08-29,1.0
153.801,8,2011-08-29,2.0
184.33173333333335,8,2011-08-29,3.0
157.25185,8,2011-08-29,4.0
171.29522807017543,8,2011-08-29,5.0
503.1093166666667,8,2011-08-29,6.0
230.3381186440678,8,2011-08-29,7.0
172.04758333333336,8,2011-08-29,8.0
148.20815000000002,8,2011-08-29,9.0
203.78923333333333,8,2011-08-29,10.0
151.95476666666667,8,2011-08-29,11.0
177.58468333333334,8,2011-08-29,12.0
185.19255,8,2011-08-29,13.0
149.47421666666665,8,2011-08-29,14.0
194.88684745762708,8,2011-08-29,15.0
141.62834999999998,8,2011-08-29,16.0
171.84644067796611,8,2011-08-29,17.0
174.68471666666667,8,2011-08-29,18.0
156.40525000000005,8,2011-08-29,19.0
183.54206666666667,8,2011-08-29,20.0
138.9337,8,2011-08-29,21.0
172.98179310344824,8,2011-08-29,22.0
158.41360000000003,8,2011-08-29,23.0
168.21791666666667,8,2011-08-30,0.0
179.7111,8,2011-08-30,1.0
141.75656666666666,8,2011-08-30,2.0
157.14040677966102,8,2011-08-30,3.0
131.33836666666667,8,2011-08-30,4.0
167.57894736842104,8,2011-08-30,5.0
169.2709166666667,8,2011-08-30,6.0
150.45534999999998,8,2011-08-30,7.0
165.75703333333334,8,2011-08-30,8.0
133.82446666666667,8,2011-08-30,9.0
175.10661666666667,8,2011-08-30,10.0
160.48466101694913,8,2011-08-30,11.0
160.19301666666667,8,2011-08-30,12.0
169.8487833333334,8,2011-08-30,13.0
133.47491666666667,8,2011-08-30,14.0
175.23493333333332,8,2011-08-30,15.0
156.08623333333338,8,2011-08-30,16.0
167.9171,8,2011-08-30,17.0
170.03585,8,2011-08-30,18.0
141.39853333333332,8,2011-08-30,19.0
164.55223333333333,8,2011-08-30,20.0
138.81321666666665,8,2011-08-30,21.0
180.95622033898306,8,2011-08-30,22.0
158.80143333333336,8,2011-08-30,23.0
155.70586666666668,8,2011-08-31,0.0
162.85403333333332,8,2011-08-31,1.0
134.04059999999998,8,2011-08-31,2.0
173.5756666666667,8,2011-08-31,3.0
137.74536666666665,8,2011-08-31,4.0
165.5910350877193,8,2011-08-31,5.0
160.7965166666667,8,2011-08-31,6.0
135.2228,8,2011-08-31,7.0
170.4389666666667,8,2011-08-31,8.0
140.73838333333333,8,2011-08-31,9.0
181.5423,8,2011-08-31,10.0
158.51854237288137,8,2011-08-31,11.0
146.54921666666664,8,2011-08-31,12.0
174.27630000000002,8,2011-08-31,13.0
134.25098333333332,8,2011-08-31,14.0
190.83793333333335,8,2011-08-31,15.0
148.76613333333336,8,2011-08-31,16.0
162.57641379310346,8,2011-08-31,17.0
168.46953333333337,8,2011-08-31,18.0
136.9180847457627,8,2011-08-31,19.0
185.71436666666665,8,2011-08-31,20.0
142.0473666666667,8,2011-08-31,21.0
167.3062068965517,8,2011-08-31,22.0
166.90998333333337,8,2011-08-31,23.0
138.10694915254237,8,2011-09-01,0.0
186.31358333333338,8,2011-09-01,1.0
128.6166,8,2011-09-01,2.0
163.23694333333333,8,2011-09-01,3.0
135.73029333333335,8,2011-09-01,4.0
144.6592456140351,8,2011-09-01,5.0
183.93086666666662,8,2011-09-01,6.0
134.68619999999999,8,2011-09-01,7.0
185.50901666666667,8,2011-09-01,8.0
138.87108333333333,8,2011-09-01,9.0
157.92746666666667,8,2011-09-01,10.0
173.9552881355932,8,2011-09-01,11.0
136.95078333333333,8,2011-09-01,12.0
181.21706666666668,8,2011-09-01,13.0
142.43499999999997,8,2011-09-01,14.0
156.3954666666667,8,2011-09-01,15.0
176.54533333333336,8,2011-09-01,16.0
139.29672881355933,8,2011-09-01,17.0
179.94921666666667,8,2011-09-01,18.0
137.89686666666665,8,2011-09-01,19.0
162.32998333333336,8,2011-09-01,20.0
171.82358333333332,8,2011-09-01,21.0
145.3457,8,2011-09-01,22.0
186.90393333333333,8,2011-09-01,23.0
134.33620000000002,8,2011-09-02,0.0
163.6932,8,2011-09-02,1.0
151.93328333333335,8,2011-09-02,2.0
153.69226666666665,8,2011-09-02,3.0
180.78400000000002,8,2011-09-02,4.0
133.39246428571428,8,2011-09-02,5.0
163.34046666666669,8,2011-09-02,6.0
144.71236666666667,8,2011-09-02,7.0
163.2044406779661,8,2011-09-02,8.0
175.29375,8,2011-09-02,9.0
140.35306666666668,8,2011-09-02,10.0
165.39838983050845,8,2011-09-02,11.0
135.8342166666667,8,2011-09-02,12.0
171.81608333333335,8,2011-09-02,13.0
165.69381666666666,8,2011-09-02,14.0
146.1997666666667,8,2011-09-02,15.0
162.27218333333332,8,2011-09-02,16.0
140.21050847457627,8,2011-09-02,17.0
175.38366666666667,8,2011-09-02,18.0
163.21713333333335,8,2011-09-02,19.0
144.68195,8,2011-09-02,20.0
162.2834,8,2011-09-02,21.0
140.39657627118646,8,2011-09-02,22.0
177.71815,8,2011-09-02,23.0
159.3000666666667,8,2011-09-03,0.0
247.16135,8,2011-09-03,1.0
272.8955833333333,8,2011-09-03,2.0
201.50108333333336,8,2011-09-03,3.0
240.1647666666667,8,2011-09-03,4.0
195.09301818181822,8,2011-09-03,5.0
244.76465000000002,8,2011-09-03,6.0
193.33243333333334,8,2011-09-03,7.0
189.38136666666665,8,2011-09-03,8.0
136.05456666666666,8,2011-09-03,9.0
361.88213333333334,8,2011-09-03,10.0
759.2010508474575,8,2011-09-03,11.0
629.7198666666667,8,2011-09-03,12.0
1278.9348833333331,8,2011-09-03,13.0
2099.04705,8,2011-09-03,14.0
842.3298333333333,8,2011-09-03,15.0
544.5391999999999,8,2011-09-03,16.0
572.1846101694915,8,2011-09-03,17.0
771.6851666666666,8,2011-09-03,18.0
931.7095833333333,8,2011-09-03,19.0
894.8541666666666,8,2011-09-03,20.0
854.3397333333331,8,2011-09-03,21.0
738.3877966101694,8,2011-09-03,22.0
649.1671333333333,8,2011-09-03,23.0
416.0955833333333,8,2011-09-04,0.0
293.09094999999996,8,2011-09-04,1.0
245.27170000000007,8,2011-09-04,2.0
155.83946666666662,8,2011-09-04,3.0
181.42453333333333,8,2011-09-04,4.0
150.4098245614035,8,2011-09-04,5.0
191.13035,8,2011-09-04,6.0
145.58101666666664,8,2011-09-04,7.0
196.61085000000003,8,2011-09-04,8.0
323.8223666666667,8,2011-09-04,9.0
799.0503999999999,8,2011-09-04,10.0
441.266847457627,8,2011-09-04,11.0
488.5580166666667,8,2011-09-04,12.0
671.9531000000002,8,2011-09-04,13.0
1846.1030166666665,8,2011-09-04,14.0
352.8464,8,2011-09-04,15.0
238.82631666666663,8,2011-09-04,16.0
278.2123,8,2011-09-04,17.0
356.0282833333334,8,2011-09-04,18.0
1365.59015,8,2011-09-04,19.0
1349.1120666666668,8,2011-09-04,20.0
773.8948333333333,8,2011-09-04,21.0
742.7129000000001,8,2011-09-04,22.0
502.74263333333334,8,2011-09-04,23.0
251.70151666666663,8,2011-09-05,0.0
170.1690166666667,8,2011-09-05,1.0
192.28311666666667,8,2011-09-05,2.0
153.11398333333335,8,2011-09-05,3.0
194.36509999999996,8,2011-09-05,4.0
145.83153571428574,8,2011-09-05,5.0
190.18168333333332,8,2011-09-05,6.0
181.5709661016949,8,2011-09-05,7.0
466.82110000000006,8,2011-09-05,8.0
168.87075000000002,8,2011-09-05,9.0
154.28926666666666,8,2011-09-05,10.0
179.43886440677966,8,2011-09-05,11.0
1058.6715833333333,8,2011-09-05,12.0
833.7612881355932,8,2011-09-05,13.0
436.5805833333333,8,2011-09-05,14.0
623.38275,8,2011-09-05,15.0
412.08248333333336,8,2011-09-05,16.0
162.49344067796608,8,2011-09-05,17.0
184.78153333333336,8,2011-09-05,18.0
