Pavg,iid,datetime,h
648.7096363636365,5,2011-07-29,5.0
600.4869666666668,5,2011-07-29,6.0
514.82035,5,2011-07-29,7.0
590.3761525423728,5,2011-07-29,8.0
672.7184166666666,5,2011-07-29,9.0
1436.8314333333335,5,2011-07-29,10.0
,5,2011-07-29,
,5,2011-07-29,
,5,2011-07-29,
,5,2011-07-29,
,5,2011-07-29,
,5,2011-07-29,
,5,2011-07-29,
,5,2011-07-29,
,5,2011-07-29,
,5,2011-07-29,
,5,2011-07-29,
,5,2011-07-29,
409.5199999999999,5,2011-07-29,23.0
653.77165,5,2011-07-30,0.0
581.0961166666667,5,2011-07-30,1.0
504.49305,5,2011-07-30,2.0
468.29974999999996,5,2011-07-30,3.0
357.36945000000003,5,2011-07-30,4.0
354.3736206896552,5,2011-07-30,5.0
427.45496610169494,5,2011-07-30,6.0
369.8523833333334,5,2011-07-30,7.0
356.6532280701755,5,2011-07-30,8.0
538.8814406779661,5,2011-07-30,9.0
730.5484166666668,5,2011-07-30,10.0
717.6500689655172,5,2011-07-30,11.0
872.441406779661,5,2011-07-30,12.0
972.6272,5,2011-07-30,13.0
1301.821,5,2011-07-30,14.0
1007.8951016949154,5,2011-07-30,15.0
986.5541666666667,5,2011-07-30,16.0
515.9133666666667,5,2011-07-30,17.0
589.0512,5,2011-07-30,18.0
518.3549666666667,5,2011-07-30,19.0
529.5231666666667,5,2011-07-30,20.0
422.04006666666663,5,2011-07-30,21.0
371.5164406779661,5,2011-07-30,22.0
372.2656779661017,5,2011-07-30,23.0
400.7732500000001,5,2011-07-31,0.0
416.13648333333333,5,2011-07-31,1.0
402.0446666666666,5,2011-07-31,2.0
578.7936166666665,5,2011-07-31,3.0
563.0313050847458,5,2011-07-31,4.0
485.6782363636363,5,2011-07-31,5.0
548.3329333333334,5,2011-07-31,6.0
549.3776166666667,5,2011-07-31,7.0
551.3919666666666,5,2011-07-31,8.0
710.3154166666665,5,2011-07-31,9.0
742.4737499999999,5,2011-07-31,10.0
659.0827833333334,5,2011-07-31,11.0
899.3232166666666,5,2011-07-31,12.0
775.4570500000001,5,2011-07-31,13.0
906.3626166666668,5,2011-07-31,14.0
879.5020833333333,5,2011-07-31,15.0
725.947,5,2011-07-31,16.0
762.8830847457629,5,2011-07-31,17.0
2911.7166666666667,5,2011-07-31,18.0
,5,2011-07-31,
,5,2011-07-31,
,5,2011-07-31,
,5,2011-07-31,
684.2001034482759,5,2011-07-31,23.0
723.5483833333332,5,2011-08-01,0.0
590.3700833333335,5,2011-08-01,1.0
602.228,5,2011-08-01,2.0
446.92113333333333,5,2011-08-01,3.0
371.28505,5,2011-08-01,4.0
330.1915535714285,5,2011-08-01,5.0
399.0697,5,2011-08-01,6.0
413.1109166666667,5,2011-08-01,7.0
510.61435593220347,5,2011-08-01,8.0
669.8153220338983,5,2011-08-01,9.0
657.6186101694916,5,2011-08-01,10.0
676.749,5,2011-08-01,11.0
1404.4460000000001,5,2011-08-01,12.0
1313.1909152542373,5,2011-08-01,13.0
620.6759322033898,5,2011-08-01,14.0
842.6170999999999,5,2011-08-01,15.0
810.4136666666667,5,2011-08-01,16.0
889.4630508474576,5,2011-08-01,17.0
639.7321525423729,5,2011-08-01,18.0
623.7250508474575,5,2011-08-01,19.0
563.3683666666667,5,2011-08-01,20.0
725.2667966101695,5,2011-08-01,21.0
1281.1174310344827,5,2011-08-01,22.0
1763.2461864406778,5,2011-08-01,23.0
1248.4173,5,2011-08-02,0.0
688.8395999999999,5,2011-08-02,1.0
542.5409833333333,5,2011-08-02,2.0
546.4457333333334,5,2011-08-02,3.0
460.54830000000004,5,2011-08-02,4.0
358.4544107142857,5,2011-08-02,5.0
356.60321666666664,5,2011-08-02,6.0
407.03496666666666,5,2011-08-02,7.0
445.3019661016949,5,2011-08-02,8.0
602.9985166666667,5,2011-08-02,9.0
720.2113000000002,5,2011-08-02,10.0
781.183525423729,5,2011-08-02,11.0
1109.2309333333333,5,2011-08-02,12.0
1179.2050499999998,5,2011-08-02,13.0
834.52485,5,2011-08-02,14.0
655.3154666666667,5,2011-08-02,15.0
429.17876271186447,5,2011-08-02,16.0
386.8255423728814,5,2011-08-02,17.0
429.5229333333333,5,2011-08-02,18.0
586.7051355932202,5,2011-08-02,19.0
528.5559824561403,5,2011-08-02,20.0
493.89360000000005,5,2011-08-02,21.0
730.0929322033899,5,2011-08-02,22.0
730.7195833333334,5,2011-08-02,23.0
687.5993389830508,5,2011-08-03,0.0
670.16245,5,2011-08-03,1.0
561.1501499999999,5,2011-08-03,2.0
517.5803666666667,5,2011-08-03,3.0
530.9815333333332,5,2011-08-03,4.0
452.691701754386,5,2011-08-03,5.0
342.3281666666666,5,2011-08-03,6.0
359.11288333333334,5,2011-08-03,7.0
614.3287966101693,5,2011-08-03,8.0
640.9900666666665,5,2011-08-03,9.0
710.9527666666668,5,2011-08-03,10.0
748.6984745762712,5,2011-08-03,11.0
535.4804666666666,5,2011-08-03,12.0
516.0530333333332,5,2011-08-03,13.0
564.9819833333335,5,2011-08-03,14.0
512.9572000000001,5,2011-08-03,15.0
496.9126666666667,5,2011-08-03,16.0
563.3165166666666,5,2011-08-03,17.0
479.7472666666666,5,2011-08-03,18.0
,5,2011-08-03,
,5,2011-08-03,
,5,2011-08-03,
,5,2011-08-03,
,5,2011-08-03,
,5,2011-08-04,
,5,2011-08-04,
,5,2011-08-04,
,5,2011-08-04,
,5,2011-08-04,
411.56912727272714,5,2011-08-04,5.0
460.67956666666674,5,2011-08-04,6.0
382.7840166666666,5,2011-08-04,7.0
615.3663728813558,5,2011-08-04,8.0
730.119593220339,5,2011-08-04,9.0
625.5448644067797,5,2011-08-04,10.0
697.5089500000001,5,2011-08-04,11.0
637.7275254237288,5,2011-08-04,12.0
504.1481896551724,5,2011-08-04,13.0
507.62508474576265,5,2011-08-04,14.0
586.0301666666668,5,2011-08-04,15.0
561.8699333333333,5,2011-08-04,16.0
666.7155438596491,5,2011-08-04,17.0
541.668779661017,5,2011-08-04,18.0
594.2664827586208,5,2011-08-04,19.0
571.0609666666664,5,2011-08-04,20.0
407.620386440678,5,2011-08-04,21.0
368.37467758620693,5,2011-08-04,22.0
389.20762711864404,5,2011-08-04,23.0
625.4719163636366,5,2011-08-05,0.0
182.38048813559323,5,2011-08-05,1.0
223.32489152542374,5,2011-08-05,2.0
299.5506677966102,5,2011-08-05,3.0
597.1368333333334,5,2011-08-05,4.0
306.51617857142855,5,2011-08-05,5.0
519.6497333333333,5,2011-08-05,6.0
660.3117666666666,5,2011-08-05,7.0
343.32560000000007,5,2011-08-05,8.0
882.04195,5,2011-08-05,9.0
1121.5161666666665,5,2011-08-05,10.0
2341.823224137931,5,2011-08-05,11.0
1317.3126500000003,5,2011-08-05,12.0
1081.3259666666668,5,2011-08-05,13.0
1079.3081333333332,5,2011-08-05,14.0
1296.6467833333331,5,2011-08-05,15.0
968.6746779661017,5,2011-08-05,16.0
792.0220508474578,5,2011-08-05,17.0
842.7111833333332,5,2011-08-05,18.0
734.3584666666667,5,2011-08-05,19.0
567.6903,5,2011-08-05,20.0
489.7704166666667,5,2011-08-05,21.0
549.1871525423728,5,2011-08-05,22.0
465.4218,5,2011-08-05,23.0
329.91610000000003,5,2011-08-06,0.0
403.32435,5,2011-08-06,1.0
415.06645,5,2011-08-06,2.0
355.4248,5,2011-08-06,3.0
508.8979,5,2011-08-06,4.0
549.9514181818182,5,2011-08-06,5.0
531.27325,5,2011-08-06,6.0
514.0175333333333,5,2011-08-06,7.0
533.9911999999999,5,2011-08-06,8.0
588.7258,5,2011-08-06,9.0
693.0894067796611,5,2011-08-06,10.0
723.5488135593221,5,2011-08-06,11.0
898.6164666666666,5,2011-08-06,12.0
1059.5944000000002,5,2011-08-06,13.0
1094.5357166666665,5,2011-08-06,14.0
1255.68215,5,2011-08-06,15.0
750.6994333333333,5,2011-08-06,16.0
720.7775084745763,5,2011-08-06,17.0
565.96395,5,2011-08-06,18.0
687.6934666666665,5,2011-08-06,19.0
1092.2529166666668,5,2011-08-06,20.0
842.1830000000001,5,2011-08-06,21.0
864.252406779661,5,2011-08-06,22.0
820.2628000000001,5,2011-08-06,23.0
890.4307333333333,5,2011-08-07,0.0
787.4879,5,2011-08-07,1.0
595.93585,5,2011-08-07,2.0
612.7205666666667,5,2011-08-07,3.0
514.2013499999999,5,2011-08-07,4.0
610.3916315789473,5,2011-08-07,5.0
514.7920833333333,5,2011-08-07,6.0
419.88925,5,2011-08-07,7.0
601.4316610169492,5,2011-08-07,8.0
601.3061333333334,5,2011-08-07,9.0
543.2466833333334,5,2011-08-07,10.0
670.6728135593221,5,2011-08-07,11.0
762.1746666666667,5,2011-08-07,12.0
845.6158999999999,5,2011-08-07,13.0
1336.3471166666668,5,2011-08-07,14.0
918.9388666666667,5,2011-08-07,15.0
1306.85205,5,2011-08-07,16.0
836.6279152542373,5,2011-08-07,17.0
774.2805000000001,5,2011-08-07,18.0
1069.8471355932204,5,2011-08-07,19.0
927.3532666666666,5,2011-08-07,20.0
785.0528166666667,5,2011-08-07,21.0
663.1743050847458,5,2011-08-07,22.0
690.6488666666667,5,2011-08-07,23.0
537.2145593220339,5,2011-08-08,0.0
429.7647666666666,5,2011-08-08,1.0
414.8560333333334,5,2011-08-08,2.0
517.2818333333333,5,2011-08-08,3.0
423.39001666666667,5,2011-08-08,4.0
541.5903392857143,5,2011-08-08,5.0
649.76115,5,2011-08-08,6.0
597.2159333333333,5,2011-08-08,7.0
668.7556271186443,5,2011-08-08,8.0
749.3092666666668,5,2011-08-08,9.0
658.9709000000001,5,2011-08-08,10.0
685.8329166666665,5,2011-08-08,11.0
557.4502166666666,5,2011-08-08,12.0
480.4208333333334,5,2011-08-08,13.0
579.0565666666666,5,2011-08-08,14.0
522.14595,5,2011-08-08,15.0
472.6523333333333,5,2011-08-08,16.0
447.4542,5,2011-08-08,17.0
368.2074,5,2011-08-08,18.0
492.5554000000001,5,2011-08-08,19.0
617.0954166666667,5,2011-08-08,20.0
1065.9960666666666,5,2011-08-08,21.0
1225.6589333333334,5,2011-08-08,22.0
1885.5759333333333,5,2011-08-08,23.0
765.6194915254238,5,2011-08-09,0.0
504.99045,5,2011-08-09,1.0
568.2892203389831,5,2011-08-09,2.0
570.1327666666667,5,2011-08-09,3.0
490.5354333333333,5,2011-08-09,4.0
577.1130357142857,5,2011-08-09,5.0
557.6250166666667,5,2011-08-09,6.0
480.3738166666666,5,2011-08-09,7.0
691.9263275862069,5,2011-08-09,8.0
707.6709322033898,5,2011-08-09,9.0
924.3345254237287,5,2011-08-09,10.0
885.2450677966101,5,2011-08-09,11.0
1878.8100847457627,5,2011-08-09,12.0
464.44178333333326,5,2011-08-09,13.0
633.9668474576271,5,2011-08-09,14.0
536.9426500000001,5,2011-08-09,15.0
578.2219333333335,5,2011-08-09,16.0
956.6470847457629,5,2011-08-09,17.0
734.2176779661016,5,2011-08-09,18.0
1058.608966101695,5,2011-08-09,19.0
1289.9912166666666,5,2011-08-09,20.0
1226.755661016949,5,2011-08-09,21.0
1195.6403728813561,5,2011-08-09,22.0
1295.147627118644,5,2011-08-09,23.0
1080.9811016949152,5,2011-08-10,0.0
1105.1209830508474,5,2011-08-10,1.0
1105.8610333333334,5,2011-08-10,2.0
621.4284833333332,5,2011-08-10,3.0
504.1992881355931,5,2011-08-10,4.0
565.8427407407406,5,2011-08-10,5.0
582.3040666666668,5,2011-08-10,6.0
494.11789999999996,5,2011-08-10,7.0
635.7460847457627,5,2011-08-10,8.0
706.8644499999999,5,2011-08-10,9.0
801.7535999999999,5,2011-08-10,10.0
883.7826833333334,5,2011-08-10,11.0
512.8647333333333,5,2011-08-10,12.0
597.8919833333334,5,2011-08-10,13.0
534.0621333333333,5,2011-08-10,14.0
489.3363333333333,5,2011-08-10,15.0
630.4737833333334,5,2011-08-10,16.0
549.8354067796611,5,2011-08-10,17.0
566.2643999999999,5,2011-08-10,18.0
599.6668500000001,5,2011-08-10,19.0
525.60425,5,2011-08-10,20.0
542.72935,5,2011-08-10,21.0
556.9376271186441,5,2011-08-10,22.0
522.3280333333333,5,2011-08-10,23.0
604.9161833333334,5,2011-08-11,0.0
516.8341,5,2011-08-11,1.0
522.5083000000001,5,2011-08-11,2.0
563.7193833333333,5,2011-08-11,3.0
499.40141666666665,5,2011-08-11,4.0
383.73541071428565,5,2011-08-11,5.0
388.79893333333337,5,2011-08-11,6.0
362.62083333333334,5,2011-08-11,7.0
356.44660000000005,5,2011-08-11,8.0
434.43481666666673,5,2011-08-11,9.0
584.2162833333332,5,2011-08-11,10.0
533.6072166666667,5,2011-08-11,11.0
581.1974333333333,5,2011-08-11,12.0
586.1536333333333,5,2011-08-11,13.0
560.8293833333333,5,2011-08-11,14.0
553.2624500000001,5,2011-08-11,15.0
496.65583333333325,5,2011-08-11,16.0
584.4606101694914,5,2011-08-11,17.0
515.9130666666666,5,2011-08-11,18.0
502.82935,5,2011-08-11,19.0
609.2381833333333,5,2011-08-11,20.0
484.42881666666665,5,2011-08-11,21.0
525.2532711864408,5,2011-08-11,22.0
582.6708833333333,5,2011-08-11,23.0
863.7744333333334,5,2011-08-12,0.0
923.3226833333333,5,2011-08-12,1.0
637.8204166666667,5,2011-08-12,2.0
478.52793333333324,5,2011-08-12,3.0
540.8663166666666,5,2011-08-12,4.0
558.8889811320754,5,2011-08-12,5.0
421.7441166666666,5,2011-08-12,6.0
410.1651499999999,5,2011-08-12,7.0
417.59871186440677,5,2011-08-12,8.0
634.4352166666667,5,2011-08-12,9.0
1714.3149833333334,5,2011-08-12,10.0
1366.82,5,2011-08-12,11.0
,5,2011-08-12,
,5,2011-08-12,
,5,2011-08-12,
,5,2011-08-12,
,5,2011-08-12,
,5,2011-08-12,
,5,2011-08-12,
,5,2011-08-12,
,5,2011-08-12,
468.19100000000003,5,2011-08-12,21.0
542.4127627118645,5,2011-08-12,22.0
500.76815,5,2011-08-12,23.0
610.4588666666667,5,2011-08-13,0.0
552.4103,5,2011-08-13,1.0
537.9069666666667,5,2011-08-13,2.0
631.3474,5,2011-08-13,3.0
539.1835500000001,5,2011-08-13,4.0
554.5879649122807,5,2011-08-13,5.0
550.55405,5,2011-08-13,6.0
479.36751666666663,5,2011-08-13,7.0
682.8195762711865,5,2011-08-13,8.0
667.8765,5,2011-08-13,9.0
631.8568166666666,5,2011-08-13,10.0
797.7508644067797,5,2011-08-13,11.0
771.9556500000001,5,2011-08-13,12.0
1033.5695666666666,5,2011-08-13,13.0
1209.5952666666667,5,2011-08-13,14.0
1372.8650666666667,5,2011-08-13,15.0
942.7961525423729,5,2011-08-13,16.0
461.7257166666667,5,2011-08-13,17.0
368.68159999999995,5,2011-08-13,18.0
445.57804999999996,5,2011-08-13,19.0
359.6141666666666,5,2011-08-13,20.0
359.29155,5,2011-08-13,21.0
424.5444745762712,5,2011-08-13,22.0
396.5055166666667,5,2011-08-13,23.0
599.2153833333335,5,2011-08-14,0.0
716.6658,5,2011-08-14,1.0
540.6377,5,2011-08-14,2.0
534.7861666666666,5,2011-08-14,3.0
597.2183666666666,5,2011-08-14,4.0
495.7007962962964,5,2011-08-14,5.0
552.9327666666667,5,2011-08-14,6.0
558.7761666666667,5,2011-08-14,7.0
484.97455932203394,5,2011-08-14,8.0
591.0410333333332,5,2011-08-14,9.0
549.1764333333333,5,2011-08-14,10.0
688.1886333333333,5,2011-08-14,11.0
765.7252,5,2011-08-14,12.0
517.5073166666666,5,2011-08-14,13.0
506.3665833333332,5,2011-08-14,14.0
614.5665166666665,5,2011-08-14,15.0
491.90680000000003,5,2011-08-14,16.0
541.9472881355932,5,2011-08-14,17.0
574.5961833333334,5,2011-08-14,18.0
452.67704999999995,5,2011-08-14,19.0
408.6006166666666,5,2011-08-14,20.0
424.30795,5,2011-08-14,21.0
382.9684482758621,5,2011-08-14,22.0
699.8039666666667,5,2011-08-14,23.0
549.0229666666668,5,2011-08-15,0.0
470.7933166666667,5,2011-08-15,1.0
532.5549333333333,5,2011-08-15,2.0
632.4628833333333,5,2011-08-15,3.0
492.80109999999996,5,2011-08-15,4.0
529.6323214285715,5,2011-08-15,5.0
586.00605,5,2011-08-15,6.0
582.8543166666667,5,2011-08-15,7.0
554.9023833333333,5,2011-08-15,8.0
630.0457666666665,5,2011-08-15,9.0
603.4060166666666,5,2011-08-15,10.0
825.9337288135594,5,2011-08-15,11.0
733.09395,5,2011-08-15,12.0
1063.0626666666667,5,2011-08-15,13.0
904.1998000000001,5,2011-08-15,14.0
704.1779499999998,5,2011-08-15,15.0
743.9176000000001,5,2011-08-15,16.0
880.0196500000001,5,2011-08-15,17.0
621.6349166666665,5,2011-08-15,18.0
1332.3606833333333,5,2011-08-15,19.0
952.7307666666668,5,2011-08-15,20.0
1213.6139999999998,5,2011-08-15,21.0
1201.8399152542372,5,2011-08-15,22.0
948.9463333333333,5,2011-08-15,23.0
,5,2011-08-16,
,5,2011-08-16,
,5,2011-08-16,
,5,2011-08-16,
,5,2011-08-16,
469.76205454545465,5,2011-08-16,5.0
565.2250166666668,5,2011-08-16,6.0
536.7602333333335,5,2011-08-16,7.0
478.8800169491526,5,2011-08-16,8.0
796.9977166666666,5,2011-08-16,9.0
787.6304166666667,5,2011-08-16,10.0
640.5930677966102,5,2011-08-16,11.0
835.9785666666667,5,2011-08-16,12.0
813.1536666666667,5,2011-08-16,13.0
476.43131666666653,5,2011-08-16,14.0
582.6165762711864,5,2011-08-16,15.0
656.6804999999998,5,2011-08-16,16.0
604.7276610169492,5,2011-08-16,17.0
980.9304499999998,5,2011-08-16,18.0
1798.3195333333335,5,2011-08-16,19.0
1755.822316666667,5,2011-08-16,20.0
1417.334033333333,5,2011-08-16,21.0
1249.0571355932204,5,2011-08-16,22.0
635.8192499999999,5,2011-08-16,23.0
1265.8744999999997,5,2011-08-17,0.0
572.9127166666668,5,2011-08-17,1.0
438.0714,5,2011-08-17,2.0
457.1972833333333,5,2011-08-17,3.0
512.2373333333333,5,2011-08-17,4.0
393.45187500000003,5,2011-08-17,5.0
528.2076666666667,5,2011-08-17,6.0
371.67963333333336,5,2011-08-17,7.0
488.5295254237288,5,2011-08-17,8.0
415.89171666666664,5,2011-08-17,9.0
572.3359666666666,5,2011-08-17,10.0
597.7769661016949,5,2011-08-17,11.0
688.1139,5,2011-08-17,12.0
778.2835666666668,5,2011-08-17,13.0
730.1218166666664,5,2011-08-17,14.0
595.7641666666666,5,2011-08-17,15.0
620.3445833333333,5,2011-08-17,16.0
534.8234,5,2011-08-17,17.0
644.48965,5,2011-08-17,18.0
826.5798000000002,5,2011-08-17,19.0
953.4047833333333,5,2011-08-17,20.0
1114.22505,5,2011-08-17,21.0
1162.4778813559321,5,2011-08-17,22.0
982.0732833333333,5,2011-08-17,23.0
926.3307288135593,5,2011-08-18,0.0
703.8918666666667,5,2011-08-18,1.0
703.803186440678,5,2011-08-18,2.0
565.0543559322034,5,2011-08-18,3.0
470.4187288135593,5,2011-08-18,4.0
418.03499999999997,5,2011-08-18,5.0
,5,2011-08-18,
,5,2011-08-18,
,5,2011-08-18,
,5,2011-08-18,
,5,2011-08-18,
,5,2011-08-18,
,5,2011-08-18,
,5,2011-08-18,
,5,2011-08-18,
,5,2011-08-18,
,5,2011-08-18,
,5,2011-08-18,
,5,2011-08-18,
,5,2011-08-18,
,5,2011-08-18,
,5,2011-08-18,
,5,2011-08-18,
564.1196530612245,5,2011-08-18,23.0
468.9828333333334,5,2011-08-19,0.0
554.8676833333333,5,2011-08-19,1.0
382.79731666666663,5,2011-08-19,2.0
466.4473728813559,5,2011-08-19,3.0
434.9887666666666,5,2011-08-19,4.0
461.38560000000007,5,2011-08-19,5.0
395.6318474576271,5,2011-08-19,6.0
521.1724833333334,5,2011-08-19,7.0
386.76614035087715,5,2011-08-19,8.0
569.8715423728814,5,2011-08-19,9.0
1188.2526779661016,5,2011-08-19,10.0
1357.1653220338985,5,2011-08-19,11.0
2846.632775862069,5,2011-08-19,12.0
2865.1675000000005,5,2011-08-19,13.0
2077.6535,5,2011-08-19,14.0
1792.1660000000002,5,2011-08-19,15.0
1676.7601666666667,5,2011-08-19,16.0
649.9301071428571,5,2011-08-19,17.0
770.8039322033899,5,2011-08-19,18.0
917.0946206896552,5,2011-08-19,19.0
2663.146271186441,5,2011-08-19,20.0
3135.6594576271186,5,2011-08-19,21.0
1562.0915789473686,5,2011-08-19,22.0
1543.5325423728816,5,2011-08-19,23.0
1605.4971186440678,5,2011-08-20,0.0
543.6569661016949,5,2011-08-20,1.0
432.1225593220339,5,2011-08-20,2.0
543.5072241379311,5,2011-08-20,3.0
389.0145254237288,5,2011-08-20,4.0
480.31616666666673,5,2011-08-20,5.0
432.78091666666666,5,2011-08-20,6.0
458.73463333333336,5,2011-08-20,7.0
383.36483333333325,5,2011-08-20,8.0
575.9739500000001,5,2011-08-20,9.0
499.482,5,2011-08-20,10.0
550.946224137931,5,2011-08-20,11.0
596.4128666666667,5,2011-08-20,12.0
409.94647457627127,5,2011-08-20,13.0
444.1084000000001,5,2011-08-20,14.0
470.3393220338984,5,2011-08-20,15.0
509.8667457627119,5,2011-08-20,16.0
426.18484482758623,5,2011-08-20,17.0
502.31528333333335,5,2011-08-20,18.0
359.17208333333343,5,2011-08-20,19.0
518.1129166666666,5,2011-08-20,20.0
414.06761666666665,5,2011-08-20,21.0
430.4995172413793,5,2011-08-20,22.0
462.15601666666663,5,2011-08-20,23.0
492.09818333333334,5,2011-08-21,0.0
536.9483333333334,5,2011-08-21,1.0
505.4837166666666,5,2011-08-21,2.0
580.1552711864407,5,2011-08-21,3.0
389.4882166666667,5,2011-08-21,4.0
547.752490909091,5,2011-08-21,5.0
384.20233333333334,5,2011-08-21,6.0
446.51728333333335,5,2011-08-21,7.0
569.3008305084745,5,2011-08-21,8.0
557.5164333333335,5,2011-08-21,9.0
593.5096,5,2011-08-21,10.0
628.3111694915254,5,2011-08-21,11.0
684.8290666666666,5,2011-08-21,12.0
528.3703833333334,5,2011-08-21,13.0
919.5644166666666,5,2011-08-21,14.0
1011.1730166666667,5,2011-08-21,15.0
1073.2186666666666,5,2011-08-21,16.0
1591.5448474576272,5,2011-08-21,17.0
822.1976833333333,5,2011-08-21,18.0
883.7444499999999,5,2011-08-21,19.0
943.9416666666668,5,2011-08-21,20.0
813.3868833333332,5,2011-08-21,21.0
756.7477118644067,5,2011-08-21,22.0
820.6035499999999,5,2011-08-21,23.0
655.5142666666666,5,2011-08-22,0.0
562.5305500000001,5,2011-08-22,1.0
593.1271333333334,5,2011-08-22,2.0
565.3664666666667,5,2011-08-22,3.0
604.4716333333334,5,2011-08-22,4.0
601.6129999999999,5,2011-08-22,5.0
492.2590666666666,5,2011-08-22,6.0
578.95185,5,2011-08-22,7.0
623.6070677966102,5,2011-08-22,8.0
669.9132000000001,5,2011-08-22,9.0
770.4462833333333,5,2011-08-22,10.0
688.0281016949153,5,2011-08-22,11.0
1127.5832999999998,5,2011-08-22,12.0
1070.1898166666665,5,2011-08-22,13.0
761.7446833333332,5,2011-08-22,14.0
795.7600666666666,5,2011-08-22,15.0
876.4398813559324,5,2011-08-22,16.0
1444.0343275862072,5,2011-08-22,17.0
780.0077,5,2011-08-22,18.0
683.6768666666668,5,2011-08-22,19.0
574.7200833333335,5,2011-08-22,20.0
877.4536166666664,5,2011-08-22,21.0
779.9426440677967,5,2011-08-22,22.0
500.2828666666666,5,2011-08-22,23.0
571.4278499999999,5,2011-08-23,0.0
530.5475833333334,5,2011-08-23,1.0
538.9662833333333,5,2011-08-23,2.0
686.2726333333333,5,2011-08-23,3.0
614.0763499999999,5,2011-08-23,4.0
618.8568750000001,5,2011-08-23,5.0
628.7511000000001,5,2011-08-23,6.0
572.8278833333335,5,2011-08-23,7.0
679.150220338983,5,2011-08-23,8.0
671.8423666666666,5,2011-08-23,9.0
829.5162833333333,5,2011-08-23,10.0
729.4819830508476,5,2011-08-23,11.0
720.2010333333333,5,2011-08-23,12.0
917.0716949152543,5,2011-08-23,13.0
1479.4158666666667,5,2011-08-23,14.0
719.85585,5,2011-08-23,15.0
769.5411,5,2011-08-23,16.0
973.9563500000002,5,2011-08-23,17.0
845.4191500000001,5,2011-08-23,18.0
1435.9428166666667,5,2011-08-23,19.0
1190.3676666666665,5,2011-08-23,20.0
1009.5313333333335,5,2011-08-23,21.0
648.9510344827587,5,2011-08-23,22.0
757.0430666666666,5,2011-08-23,23.0
665.4876999999999,5,2011-08-24,0.0
568.4510333333333,5,2011-08-24,1.0
508.7774666666666,5,2011-08-24,2.0
474.57873333333345,5,2011-08-24,3.0
409.8731333333334,5,2011-08-24,4.0
468.37966666666665,5,2011-08-24,5.0
493.07056666666665,5,2011-08-24,6.0
575.8291499999999,5,2011-08-24,7.0
703.0384576271186,5,2011-08-24,8.0
812.3949,5,2011-08-24,9.0
812.28665,5,2011-08-24,10.0
901.0684237288136,5,2011-08-24,11.0
1111.6952833333332,5,2011-08-24,12.0
1059.1645166666667,5,2011-08-24,13.0
925.1368499999998,5,2011-08-24,14.0
734.2397833333335,5,2011-08-24,15.0
490.59565000000003,5,2011-08-24,16.0
400.39564406779664,5,2011-08-24,17.0
430.89195,5,2011-08-24,18.0
641.9629333333331,5,2011-08-24,19.0
783.7647333333333,5,2011-08-24,20.0
1063.76965,5,2011-08-24,21.0
1432.0102033898308,5,2011-08-24,22.0
708.4665833333333,5,2011-08-24,23.0
623.7586666666666,5,2011-08-25,0.0
501.2572166666667,5,2011-08-25,1.0
600.2568333333334,5,2011-08-25,2.0
529.5128833333333,5,2011-08-25,3.0
500.1289166666666,5,2011-08-25,4.0
615.3407924528301,5,2011-08-25,5.0
481.4921833333334,5,2011-08-25,6.0
459.17353333333335,5,2011-08-25,7.0
564.84425,5,2011-08-25,8.0
621.1211833333333,5,2011-08-25,9.0
777.4742166666666,5,2011-08-25,10.0
680.7859333333332,5,2011-08-25,11.0
982.2892833333333,5,2011-08-25,12.0
817.6327666666667,5,2011-08-25,13.0
857.59345,5,2011-08-25,14.0
763.2204833333333,5,2011-08-25,15.0
879.1121666666667,5,2011-08-25,16.0
828.3082881355933,5,2011-08-25,17.0
672.7636833333333,5,2011-08-25,18.0
1098.2813333333334,5,2011-08-25,19.0
1503.1283999999998,5,2011-08-25,20.0
1031.5452333333333,5,2011-08-25,21.0
735.9562033898305,5,2011-08-25,22.0
1378.3017,5,2011-08-25,23.0
732.9716833333332,5,2011-08-26,0.0
493.6642166666667,5,2011-08-26,1.0
430.8787118644068,5,2011-08-26,2.0
598.4463,5,2011-08-26,3.0
503.54585000000003,5,2011-08-26,4.0
559.8738679245283,5,2011-08-26,5.0
514.7945166666667,5,2011-08-26,6.0
526.30955,5,2011-08-26,7.0
578.5513559322034,5,2011-08-26,8.0
846.8684833333333,5,2011-08-26,9.0
1495.117423728813,5,2011-08-26,10.0
1395.6211186440678,5,2011-08-26,11.0
2831.9452166666665,5,2011-08-26,12.0
1334.7420166666666,5,2011-08-26,13.0
1166.4523666666666,5,2011-08-26,14.0
663.8995666666666,5,2011-08-26,15.0
844.3322833333333,5,2011-08-26,16.0
990.6732372881356,5,2011-08-26,17.0
998.11745,5,2011-08-26,18.0
790.5855166666665,5,2011-08-26,19.0
958.4182833333335,5,2011-08-26,20.0
1384.7169666666666,5,2011-08-26,21.0
1137.8199830508477,5,2011-08-26,22.0
747.0830666666667,5,2011-08-26,23.0
539.5537,5,2011-08-27,0.0
359.71584999999993,5,2011-08-27,1.0
469.9077,5,2011-08-27,2.0
430.53698305084754,5,2011-08-27,3.0
336.2885,5,2011-08-27,4.0
525.7796296296297,5,2011-08-27,5.0
596.2149333333333,5,2011-08-27,6.0
548.02875,5,2011-08-27,7.0
742.0168644067797,5,2011-08-27,8.0
720.8676333333334,5,2011-08-27,9.0
